,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
139,1,2,1650,3
140,0,0,2130,0
141,0,1,1950,1
142,1,2,1380,3
143,0,1,1680,1
144,0,0,1380,0
145,0,4,2040,4
146,1,5,2430,6
147,0,0,1680,0
148,0,1,1470,1
149,0,7,2550,7
150,0,5,1590,5
151,0,0,1830,0
152,0,1,1590,1
153,0,1,1950,1
154,0,2,2220,2
155,0,2,2070,2
156,0,6,1830,6
157,2,5,1680,7
158,0,0,1800,0
159,0,2,1530,2
160,0,1,1410,1
161,0,0,1560,0
162,0,1,1320,1
163,0,2,2370,2
164,0,0,1680,0
165,0,4,1260,4
166,0,2,1740,2
167,0,2,1410,2
168,0,5,2310,5
169,0,4,2130,4
170,0,5,1320,5
171,0,3,2010,3
172,0,3,1050,3
173,0,0,1890,0
174,0,4,2700,4
175,0,7,2040,7
176,0,1,1710,1
177,1,1,1470,2
178,2,3,1290,5
179,0,1,2160,1
180,0,3,1350,3
181,0,0,1320,0
182,0,6,2250,6
183,0,0,1440,0
184,0,0,1260,0
185,0,4,2250,4
186,0,8,2370,8
187,0,0,1080,0
188,0,1,1470,1
189,0,4,2040,4
190,0,7,2190,7
191,0,0,1470,0
192,0,0,1890,0
193,0,3,1260,3
194,0,4,2430,4
195,0,7,2010,7
196,0,0,1470,0
197,0,0,2130,0
198,0,2,1980,2
199,2,2,1620,4
200,0,0,1260,0
201,0,1,1980,1
202,0,3,1800,3
203,0,1,2160,1
204,0,4,2130,4
205,0,3,1710,3
206,0,0,1650,0
207,0,0,1470,0
208,1,2,2130,3
209,0,1,2790,1
210,0,0,2130,0
211,1,1,1860,2
212,0,3,1620,3
213,0,3,2640,3
214,2,4,1890,6
215,0,1,1470,1
216,0,2,2280,2
217,2,2,1860,4
218,0,5,2190,5
219,0,4,1770,4
220,0,1,1380,1
221,0,0,2430,0
222,0,0,2550,0
223,1,1,1380,2
224,1,1,2040,2
225,2,3,1260,5
226,0,1,1920,1
227,0,1,1740,1
228,1,2,1860,3
229,0,5,1650,5
230,0,0,1710,0
231,0,2,1410,2
232,0,1,1530,1
233,0,4,1650,4
234,0,3,2340,3
235,0,2,1890,2
236,0,4,1950,4
237,0,3,2700,3
238,1,3,1980,4
239,0,5,2400,5
240,0,2,1680,2
241,0,2,2520,2
242,1,1,1410,2
243,2,2,2400,4
244,0,4,1410,4
245,0,0,1860,0
246,0,1,2940,1
247,0,7,1770,7
248,2,0,1410,2
249,0,3,2040,3
250,0,1,1710,1
251,0,0,2700,0
252,0,3,2760,3
