,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
119,0,3,2490,3
120,1,6,2130,7
121,0,10,4950,10
122,1,8,1650,9
123,0,8,2730,8
124,0,4,1200,4
125,0,6,5310,6
126,2,9,2400,11
127,1,10,2910,11
128,0,0,2550,0
129,1,0,2160,1
130,0,6,1020,6
131,0,4,4650,4
132,4,4,1650,8
133,1,7,1980,8
134,3,8,2850,11
135,0,0,2790,0
136,0,4,2220,4
137,0,9,1620,9
138,1,8,1530,9
139,0,11,3180,11
140,0,0,2370,0
141,0,10,2100,10
142,0,5,1770,5
143,0,9,2520,9
144,0,5,1650,5
145,0,6,2400,6
146,1,4,1500,5
147,1,8,1920,9
148,0,10,1440,10
149,0,8,2490,8
150,0,6,2160,6
151,1,6,1500,7
152,0,10,2760,10
153,0,9,1590,9
154,0,0,2220,0
155,2,3,1500,5
156,0,10,2310,10
157,0,11,1470,11
158,0,6,2220,6
159,0,6,2340,6
160,1,9,1830,10
161,0,13,1380,13
162,0,6,3540,6
163,1,9,2190,10
164,1,13,3150,14
165,2,12,2640,14
166,0,10,2280,10
167,1,4,2940,5
168,0,6,1200,6
169,1,7,1530,8
170,2,6,2040,8
171,2,8,1980,10
172,0,11,2910,11
173,0,6,3630,6
174,0,9,1920,9
175,0,7,1770,7
176,1,7,2850,8
177,0,10,1680,10
178,0,8,2580,8
179,0,3,1950,3
180,0,6,1830,6
181,2,6,1470,8
182,2,5,2580,7
183,0,10,1590,10
184,0,8,2010,8
185,1,6,1350,7
186,0,7,2550,7
187,2,14,1950,16
188,0,1,2970,1
189,0,2,1980,2
190,1,5,1830,6
191,1,6,1680,7
192,2,5,2430,7
193,0,8,1710,8
194,0,5,1290,5
195,0,12,2730,12
196,0,7,2280,7
197,1,7,2100,8
198,0,1,2820,1
199,0,4,1650,4
200,0,6,2610,6
201,1,7,2160,8
202,2,12,1530,14
203,0,2,2970,2
204,0,8,2610,8
205,1,9,3120,10
206,4,8,1650,12
207,0,11,2070,11
208,0,0,2460,0
209,0,4,2880,4
210,0,10,2400,10
211,0,8,2670,8
212,2,10,2310,12
213,2,8,1770,10
214,0,10,2280,10
215,0,2,1890,2
216,0,7,1860,7
217,0,8,2640,8
218,0,6,2460,6
219,0,2,1890,2
220,0,7,3060,7
221,0,10,1830,10
222,0,0,2880,0
223,0,6,1710,6
224,0,11,4320,11
225,0,7,1650,7
226,0,1,2970,1
227,0,5,4380,5
228,2,9,1200,11
229,2,9,2400,11
230,3,8,2070,11
231,0,9,1710,9
232,1,10,3960,11
233,0,12,5790,12
234,2,10,3390,12
235,2,12,2190,14
236,0,9,1800,9
237,0,4,5490,4
238,0,8,3810,8
239,1,6,2190,7
240,0,0,2280,0
241,1,0,1770,1
242,0,4,4710,4
243,0,3,3840,3
244,2,5,2220,7
245,0,6,2700,6
246,1,6,2220,7
247,0,5,4380,5
248,0,8,5670,8
249,0,8,2700,8
250,0,10,3540,10
251,0,7,2370,7
252,0,9,4440,9
253,0,9,3990,9
