,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
158,0,2,1230,2
159,0,1,1620,1
160,0,2,2250,2
161,0,0,1620,0
162,0,1,2070,1
163,1,2,1320,3
164,0,0,1560,0
165,0,2,2550,2
166,2,5,2280,7
167,4,3,1620,7
168,0,0,1980,0
169,0,4,1350,4
170,0,1,2340,1
171,0,1,1470,1
172,0,2,2130,2
173,2,0,1830,2
174,2,1,2820,3
175,1,2,1410,3
176,0,6,1770,6
177,0,5,2430,5
178,0,1,1680,1
179,0,2,1410,2
180,0,5,1590,5
181,0,3,2460,3
182,0,4,2010,4
183,0,3,1800,3
184,0,4,1860,4
185,0,0,1860,0
186,1,2,1410,3
187,0,3,2070,3
188,0,4,1890,4
189,0,3,1860,3
190,0,4,1800,4
191,0,0,2190,0
192,0,3,1920,3
193,0,1,1980,1
194,0,5,1890,5
195,0,2,2640,2
196,0,3,1680,3
197,0,1,2100,1
198,0,2,1770,2
199,0,5,1500,5
200,0,2,1830,2
201,0,1,1620,1
202,0,0,2190,0
203,1,3,1200,4
204,0,1,2130,1
205,2,2,1920,4
206,0,3,1860,3
207,0,0,1110,0
208,1,0,1890,1
209,0,1,1530,1
210,0,0,1920,0
211,0,4,1680,4
212,0,7,2280,7
213,0,2,1590,2
214,0,0,1950,0
215,0,2,1410,2
216,0,3,1800,3
217,0,0,1980,0
218,0,5,1890,5
219,0,0,1470,0
220,0,1,2190,1
221,0,1,1350,1
222,0,2,2040,2
223,0,0,1830,0
224,0,3,1500,3
225,1,3,1800,4
226,0,0,1230,0
227,1,1,1920,2
228,2,1,1620,3
229,0,3,1260,3
230,0,3,2370,3
231,0,5,1950,5
232,1,1,1560,2
233,0,5,1920,5
234,0,5,3150,5
235,0,7,2700,7
236,0,0,1830,0
237,0,1,1530,1
238,0,1,1890,1
239,0,2,1470,2
240,1,2,2130,3
241,1,2,1950,3
242,2,4,1470,6
243,0,2,1860,2
244,0,6,1830,6
245,0,5,1890,5
246,0,1,1830,1
247,0,2,1680,2
248,0,1,1980,1
249,0,1,1530,1
250,0,2,1350,2
251,0,2,2100,2
252,0,0,1740,0
253,0,3,1740,3
