time,count_aircraft,count_conflict_nodes,count,count_conflict
14:55:00,181,3,181,9030
15:00:00,182,3,182,9090
15:05:00,183,3,183,9211
15:10:00,183,3,183,9211
15:15:00,184,3,184,9333
15:20:00,186,3,186,9517
15:25:00,186,3,186,9517
15:30:00,188,3,188,9703
15:35:00,189,3,189,9828
15:40:00,190,3,190,9954
15:45:00,191,3,191,10017
15:50:00,192,3,192,10144
15:55:00,193,3,193,10272
16:00:00,194,3,194,10336
16:05:00,195,3,195,10465
16:10:00,196,3,196,10595
16:15:00,197,3,197,10660
16:20:00,197,3,197,10660
16:25:00,199,3,199,10923
16:30:00,200,3,200,10989
16:35:00,200,3,200,10989
16:40:00,201,3,201,11122
16:45:00,202,3,202,11256
16:50:00,203,3,203,11323
16:55:00,203,3,203,11323
17:00:00,204,3,204,11458
17:05:00,205,3,205,11594
17:10:00,206,3,206,11662
17:15:00,207,3,207,11799
17:20:00,208,3,208,11937
17:25:00,209,3,209,12006
17:30:00,210,3,210,12145
17:35:00,211,3,211,12285
17:40:00,212,3,212,12355
17:45:00,213,3,213,12496
17:50:00,214,3,214,12638
17:55:00,215,3,215,12709
18:00:00,216,3,216,12852
18:05:00,217,3,217,12996
18:10:00,218,3,218,13068
18:15:00,219,3,219,13213
18:20:00,220,3,220,13359
18:25:00,221,3,221,13432
18:30:00,222,3,222,13579
18:35:00,223,3,223,13727
18:40:00,223,3,223,13727
18:45:00,224,3,224,13801
18:50:00,225,3,225,13950
18:55:00,226,3,226,14100
19:00:00,227,3,227,14175
19:05:00,228,3,228,14326
19:10:00,229,3,229,14478
19:15:00,230,3,230,14554
19:20:00,231,3,231,14707
19:25:00,232,3,232,14861
19:30:00,233,3,233,14938
19:35:00,234,3,234,15093
19:40:00,234,3,234,15093
19:45:00,236,3,236,15327
19:50:00,237,3,237,15484
19:55:00,237,3,237,15484
20:00:00,238,3,238,15642
20:05:00,239,3,239,15721
20:10:00,241,3,241,16040
20:15:00,241,3,241,16040
20:20:00,242,3,242,16120
20:25:00,243,3,243,16281
20:30:00,244,3,244,16443
20:35:00,245,3,245,16524
20:40:00,246,3,246,16687
20:45:00,247,3,247,16851
20:50:00,248,3,248,16933
20:55:00,249,3,249,17098
21:00:00,249,3,249,17098
21:05:00,249,3,249,17098
21:10:00,249,3,249,17098
21:15:00,249,3,249,17098
21:20:00,249,3,249,17098
21:25:00,249,3,249,17098
21:30:00,249,3,249,17098
21:35:00,249,3,249,17098
21:40:00,249,3,249,17098
21:45:00,249,3,249,17098
21:50:00,249,3,249,17098
21:55:00,249,3,249,17098
22:00:00,249,3,249,17098
22:05:00,249,3,249,17098
22:10:00,249,3,249,17098
22:15:00,249,3,249,17098
22:20:00,249,3,249,17098
22:25:00,249,3,249,17098
22:30:00,249,3,249,17098
22:35:00,249,3,249,17098
22:40:00,249,3,249,17098
22:45:00,249,3,249,17098
22:50:00,249,3,249,17098
22:55:00,249,3,249,17098
23:00:00,249,3,249,17098
23:05:00,249,3,249,17098
23:10:00,249,3,249,17098
23:15:00,249,3,249,17098
23:20:00,249,3,249,17098
23:25:00,249,3,249,17098
23:30:00,249,3,249,17098
23:35:00,249,3,249,17098
23:40:00,249,3,249,17098
23:45:00,249,3,249,17098
23:50:00,249,3,249,17098
23:55:00,249,3,249,17098
