,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
239,2,9,2100,11
240,3,12,4230,15
241,0,5,3540,5
242,2,5,2520,7
243,2,7,1680,9
244,4,7,2400,11
245,0,9,1710,9
246,3,15,3540,18
247,0,0,2340,0
248,0,7,2250,7
249,0,8,2700,8
250,0,9,2010,9
251,0,7,3450,7
252,1,6,2100,7
253,0,0,3300,0
254,0,8,4260,8
