,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
106,0,3,1170,3
107,0,3,1530,3
108,0,9,2160,9
109,0,4,1200,4
110,0,2,1800,2
111,0,3,1380,3
112,0,6,1770,6
113,0,0,1590,0
114,0,0,1440,0
115,0,3,1500,3
116,0,3,1590,3
117,0,4,1110,4
118,0,2,1620,2
119,0,1,1500,1
120,1,2,1770,3
121,0,4,1200,4
122,0,2,1680,2
123,0,5,1560,5
124,0,3,1200,3
125,0,3,1230,3
126,0,4,1950,4
127,0,2,1140,2
128,0,2,1890,2
129,0,2,1530,2
130,1,3,1440,4
131,0,1,1440,1
132,0,2,1740,2
133,0,6,1650,6
134,0,1,1560,1
135,0,4,1470,4
136,0,1,2010,1
137,0,0,1590,0
138,0,1,1710,1
139,0,0,1860,0
140,0,3,1800,3
141,0,3,1830,3
142,0,4,1650,4
143,0,0,1650,0
144,0,0,1350,0
145,0,2,1770,2
146,0,2,1170,2
147,0,0,2040,0
148,0,2,2070,2
149,1,1,1080,2
150,0,5,1590,5
151,0,0,2220,0
152,0,0,1650,0
153,0,3,1650,3
154,0,2,1500,2
155,1,2,1860,3
156,0,4,1590,4
157,0,1,1350,1
158,0,4,1860,4
159,0,5,1740,5
160,0,3,1950,3
161,0,1,1440,1
162,0,3,2280,3
163,0,1,1320,1
164,0,1,1860,1
165,0,2,1590,2
166,0,3,1350,3
167,0,0,1380,0
168,0,0,1380,0
169,0,2,1860,2
170,0,1,1560,1
171,0,5,1350,5
172,0,4,2040,4
173,0,4,1620,4
174,0,3,1710,3
175,0,2,1800,2
176,0,3,1620,3
177,0,3,1380,3
178,0,0,1440,0
179,0,0,1650,0
180,0,0,1590,0
181,0,1,1500,1
182,0,3,1380,3
183,0,2,1260,2
184,0,0,1800,0
185,0,1,1500,1
186,0,2,1260,2
187,0,1,1290,1
188,0,3,1770,3
189,0,1,1680,1
190,0,2,1710,2
191,0,3,1800,3
192,0,1,1470,1
193,0,3,1410,3
194,0,1,1560,1
195,0,0,1800,0
196,0,2,1680,2
197,2,1,990,3
198,0,3,1650,3
199,2,2,1380,4
200,0,1,1380,1
201,0,4,1200,4
202,0,0,1560,0
203,0,5,1770,5
204,0,0,1560,0
205,1,1,1380,2
206,0,1,1590,1
207,0,1,1650,1
208,1,2,2100,3
209,0,2,1200,2
210,0,2,2100,2
211,1,3,1470,4
212,0,3,1200,3
213,0,1,1200,1
214,0,6,1920,6
215,0,1,2070,1
216,0,5,1620,5
217,0,1,1530,1
218,0,2,1500,2
219,0,1,1590,1
220,0,4,1320,4
221,1,5,1650,6
222,0,3,2070,3
223,0,4,1110,4
224,0,1,2160,1
225,0,1,2040,1
226,0,1,1380,1
227,1,1,1200,2
228,0,2,2340,2
229,0,0,1680,0
230,0,1,1230,1
231,0,0,1800,0
232,0,4,1440,4
233,0,7,1830,7
234,0,1,1620,1
235,1,3,1200,4
236,0,2,1890,2
237,0,0,1260,0
238,1,3,1110,4
239,0,6,2100,6
240,0,3,1680,3
241,0,2,990,2
242,0,0,1920,0
243,0,1,1740,1
244,0,2,1830,2
245,0,2,1590,2
246,0,1,1770,1
247,0,2,1230,2
248,0,0,1800,0
249,0,3,2190,3
250,0,4,1740,4
251,0,3,1590,3
