,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
98,0,1,1260,1
99,0,0,2250,0
100,0,9,2880,9
101,0,0,1380,0
102,0,0,1740,0
103,0,6,3030,6
104,0,1,2220,1
105,0,0,1980,0
106,0,3,1980,3
107,0,4,1800,4
108,0,8,1890,8
109,0,0,1650,0
110,0,1,1620,1
111,0,0,2280,0
112,0,0,1650,0
113,0,2,2160,2
114,0,2,1770,2
115,0,2,1710,2
116,0,0,1770,0
117,0,0,2490,0
118,2,5,1800,7
119,0,10,2550,10
120,0,1,2160,1
121,0,1,1440,1
122,0,0,2550,0
123,1,4,1890,5
124,0,7,1950,7
125,0,7,1800,7
126,0,0,1290,0
127,0,0,1740,0
128,0,9,2010,9
129,1,6,1770,7
130,0,2,1350,2
131,0,5,1740,5
132,0,2,2310,2
133,0,5,1680,5
134,1,4,2130,5
135,0,6,1470,6
136,0,0,1920,0
137,1,0,1350,1
138,0,0,2460,0
139,0,2,2340,2
140,0,1,1650,1
141,0,0,2010,0
142,0,8,1800,8
143,0,7,2220,7
144,0,4,1920,4
145,0,6,1830,6
146,0,6,1680,6
147,0,7,2220,7
148,0,6,2040,6
149,0,0,1800,0
150,0,0,2310,0
151,0,1,1560,1
152,0,2,2490,2
153,1,3,2640,4
154,0,7,2100,7
155,0,3,1920,3
156,0,3,2280,3
157,0,1,1560,1
158,0,1,2520,1
159,1,2,2430,3
160,0,4,2130,4
161,0,1,2340,1
162,0,3,2220,3
163,0,5,1890,5
164,0,5,2010,5
165,0,7,1500,7
166,0,4,3180,4
167,0,2,2280,2
168,0,5,2010,5
169,1,6,1320,7
170,1,6,1680,7
171,0,0,2190,0
172,0,2,1710,2
173,2,3,2130,5
174,0,8,2520,8
175,0,5,2010,5
176,0,0,2220,0
177,0,1,2160,1
178,1,2,1530,3
179,2,7,2040,9
180,0,0,2730,0
181,1,2,1980,3
182,1,2,1380,3
183,0,8,2610,8
184,0,1,1410,1
185,0,2,2130,2
186,0,2,2040,2
187,0,3,1980,3
188,0,0,1620,0
189,0,1,2070,1
190,0,2,1710,2
191,0,5,2670,5
192,1,4,2400,5
193,2,8,1800,10
194,0,4,2010,4
195,0,8,1530,8
196,0,7,1800,7
197,0,0,1320,0
198,0,1,2970,1
199,0,7,2040,7
200,0,0,1320,0
201,0,1,1920,1
202,0,0,1800,0
203,0,0,1590,0
204,1,0,1500,1
205,2,0,2280,2
206,0,1,2280,1
207,0,7,1200,7
208,0,1,1950,1
209,1,1,1680,2
210,0,3,2430,3
211,0,5,1980,5
212,0,1,2160,1
213,0,1,1560,1
214,2,5,1440,7
215,0,0,2640,0
216,0,2,1590,2
217,0,6,3270,6
218,0,8,1230,8
219,0,4,1890,4
220,0,8,2040,8
221,0,0,3090,0
222,1,0,1920,1
223,2,0,1680,2
224,0,6,1620,6
225,0,4,1710,4
226,0,6,1170,6
227,0,1,2280,1
228,0,3,1920,3
229,0,5,1110,5
230,1,9,1950,10
231,0,1,1830,1
232,0,9,2130,9
233,0,0,1800,0
234,0,0,1290,0
235,0,3,1800,3
236,0,5,1920,5
237,0,9,1650,9
238,0,2,1500,2
239,0,4,1230,4
240,0,9,2550,9
241,0,0,1800,0
242,0,1,2400,1
243,0,2,1890,2
244,1,1,1650,2
245,2,0,1440,2
246,0,1,2460,1
247,0,3,1290,3
248,0,0,1860,0
249,0,1,2370,1
250,2,1,1530,3
251,0,2,2400,2
