time,n_delay_added,rs_exec_time
19:57:00,2,38.467265129089355
20:04:00,3,19.849207639694214
20:11:00,2,25.876884937286377
20:18:00,1,19.761223316192627
20:25:00,3,13.899755954742432
20:32:00,2,25.75954508781433
20:39:00,2,20.384782075881958
20:46:00,1,20.713674068450928
20:53:00,0,13.569459199905396
21:00:00,0,7.7610859870910645
21:07:00,1,6.8791139125823975
21:14:00,0,13.707847833633423
21:21:00,7,7.26795506477356
21:28:00,2,51.48386788368225
21:35:00,1,22.9271879196167
21:42:00,0,13.92943811416626
21:49:00,0,7.245668888092041
21:56:00,0,7.019483327865601
22:03:00,0,6.892681837081909
22:10:00,0,7.328690052032471
22:17:00,0,7.497973918914795
22:24:00,0,6.882170915603638
22:31:00,0,6.865297317504883
22:38:00,0,7.937515020370483
22:45:00,0,6.921069145202637
22:52:00,0,6.992751121520996
22:59:00,0,7.040337085723877
23:06:00,0,7.396944999694824
23:13:00,0,7.506695032119751
23:20:00,0,6.892185926437378
23:27:00,0,7.415210962295532
23:34:00,0,6.92964506149292
23:41:00,0,7.525702953338623
23:48:00,0,6.924633026123047
