,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
205,0,0,1560,0
206,1,0,1320,1
207,0,1,1230,1
208,0,0,1620,0
209,1,1,1170,2
210,0,0,2220,0
211,1,0,1110,1
212,0,3,1560,3
213,0,1,1980,1
214,0,3,930,3
215,0,0,1680,0
216,0,0,1560,0
217,0,0,1260,0
218,0,1,1740,1
219,0,2,1440,2
220,0,1,1380,1
221,0,0,1200,0
222,0,0,1860,0
223,0,1,1860,1
224,0,0,1740,0
225,0,0,1200,0
226,1,0,1620,1
227,0,3,2580,3
228,0,0,1560,0
229,0,2,1710,2
230,0,3,1560,3
231,0,0,1410,0
232,1,1,1140,2
233,0,1,1980,1
234,0,1,1770,1
235,0,1,1680,1
236,0,0,1740,0
237,0,0,1560,0
238,0,3,1500,3
239,0,1,1320,1
240,0,2,1890,2
241,0,2,1020,2
242,0,1,1800,1
243,1,0,1470,1
244,0,0,2310,0
245,0,0,1530,0
246,0,2,1320,2
247,0,0,1830,0
248,0,1,1170,1
249,0,2,1560,2
250,0,1,1560,1
251,0,0,1500,0
252,0,1,2040,1
253,1,0,1470,1
