X Coord	Y Coord	Node Num	Node Type	Openstreetmap Id
-122.386722	37.6207955	54	GATE_NODE	1096087010
-122.3868937	37.6205278	55	GATE_NODE	1096087014
-122.3870385	37.6202813	56	GATE_NODE	1096087028
-122.3898924	37.620668	57	GATE_NODE	1096087800
-122.3870117	37.6203408	58	GATE_NODE	1096088014
-122.393449	37.6186115	59	GATE_NODE	1096088587
-122.3932666	37.6188834	60	GATE_NODE	1096088599
-122.3929405	37.6187832	61	GATE_NODE	1096088604
-122.3922495	37.6184881	62	GATE_NODE	1096088610
-122.3916666	37.6182476	63	GATE_NODE	1096088616
-122.3909452	37.6179447	64	GATE_NODE	1096088622
-122.3902444	37.6176493	65	GATE_NODE	1096088630
-122.3895383	37.6173622	66	GATE_NODE	1096088637
-122.3910917	37.6174202	67	GATE_NODE	1096088644
-122.3918109	37.6177342	68	GATE_NODE	1096088648
-122.3925181	37.618028	69	GATE_NODE	1096088656
-122.3932401	37.6183308	70	GATE_NODE	1096088693
-122.3934651	37.6185562	71	GATE_NODE	1096090293
-122.3933095	37.6188409	72	GATE_NODE	1096090341
-122.3894418	37.617324	73	GATE_NODE	1096091499
-122.3822424	37.6171061	74	GATE_NODE	1245480290
-122.3810354	37.6175756	75	GATE_NODE	1245481198
-122.3809616	37.6168292	76	GATE_NODE	1245481365
-122.3813681	37.6169872	77	GATE_NODE	1245481437
-122.3808194	37.6170523	78	GATE_NODE	1245481477
-122.3820681	37.6171439	79	GATE_NODE	1245482579
-122.3816738	37.6171061	80	GATE_NODE	1245482631
-122.3809549	37.6174163	81	GATE_NODE	1245483443
-122.3812554	37.6181939	82	GATE_NODE	1245485241
-122.3811278	37.6179148	83	GATE_NODE	1245485319
-122.3814781	37.6182895	84	GATE_NODE	1245486609
-122.3824033	37.6175222	85	GATE_NODE	1245486974
-122.3818185	37.6179178	86	GATE_NODE	1245486986
-122.3817274	37.6181748	87	GATE_NODE	1245487086
-122.3845775	37.6183072	88	GATE_NODE	1245489184
-122.3845058	37.6184166	89	GATE_NODE	1245489286
-122.3843422	37.6186716	90	GATE_NODE	1245492515
-122.3842778	37.6187693	91	GATE_NODE	1245492516
-122.3839881	37.6192346	92	GATE_NODE	1245492522
-122.3840418	37.6191517	93	GATE_NODE	1245492557
-122.3841437	37.6189818	94	GATE_NODE	1245492575
-122.3842	37.6188925	95	GATE_NODE	1245492693
-122.3839238	37.6193727	96	GATE_NODE	1245493999
-122.3840337	37.6195044	97	GATE_NODE	1245494401
-122.3842456	37.6195299	98	GATE_NODE	1245494561
-122.384369	37.6194385	99	GATE_NODE	1245494716
-122.3845943	37.6190901	100	GATE_NODE	1245494717
