,expr_var,failed,nth
152,120.0,0.0,52.0
153,120.0,1.0,53.0
154,120.0,0.0,54.0
155,120.0,0.0,55.0
156,120.0,0.0,56.0
157,120.0,0.0,57.0
158,120.0,0.0,58.0
159,120.0,0.0,59.0
160,120.0,0.0,60.0
161,120.0,0.0,61.0
162,120.0,1.0,62.0
163,120.0,0.0,63.0
164,120.0,0.0,64.0
165,120.0,0.0,65.0
166,120.0,1.0,66.0
167,120.0,1.0,67.0
168,120.0,0.0,68.0
169,120.0,1.0,69.0
170,120.0,0.0,70.0
171,120.0,1.0,71.0
172,120.0,0.0,72.0
173,120.0,0.0,73.0
174,120.0,0.0,74.0
175,120.0,0.0,75.0
176,120.0,0.0,76.0
177,120.0,1.0,77.0
178,120.0,0.0,78.0
179,120.0,0.0,79.0
180,120.0,0.0,80.0
181,120.0,0.0,81.0
182,120.0,0.0,82.0
183,120.0,1.0,83.0
184,120.0,0.0,84.0
185,120.0,1.0,85.0
186,120.0,0.0,86.0
187,120.0,0.0,87.0
188,120.0,0.0,88.0
189,120.0,1.0,89.0
190,120.0,0.0,90.0
191,120.0,0.0,91.0
192,120.0,0.0,92.0
193,120.0,0.0,93.0
194,120.0,0.0,94.0
195,120.0,0.0,95.0
196,120.0,0.0,96.0
197,120.0,1.0,97.0
198,120.0,0.0,98.0
199,120.0,0.0,99.0
200,180.0,1.0,0.0
201,180.0,1.0,1.0
202,180.0,1.0,2.0
203,180.0,0.0,3.0
204,180.0,0.0,4.0
205,180.0,0.0,5.0
206,180.0,0.0,6.0
207,180.0,0.0,7.0
208,180.0,1.0,8.0
209,180.0,1.0,9.0
210,180.0,1.0,10.0
211,180.0,0.0,11.0
212,180.0,0.0,12.0
213,180.0,1.0,13.0
214,180.0,0.0,14.0
215,180.0,1.0,15.0
216,180.0,0.0,16.0
217,180.0,0.0,17.0
218,180.0,0.0,18.0
219,180.0,1.0,19.0
220,180.0,1.0,20.0
221,180.0,1.0,21.0
222,180.0,0.0,22.0
223,180.0,1.0,23.0
224,180.0,0.0,24.0
225,180.0,1.0,25.0
226,180.0,0.0,26.0
227,180.0,0.0,27.0
228,180.0,0.0,28.0
229,180.0,1.0,29.0
230,180.0,0.0,30.0
231,180.0,1.0,31.0
232,180.0,1.0,32.0
233,180.0,0.0,33.0
234,180.0,0.0,34.0
235,180.0,0.0,35.0
236,180.0,0.0,36.0
237,180.0,0.0,37.0
238,180.0,1.0,38.0
239,180.0,1.0,39.0
240,180.0,1.0,40.0
241,180.0,0.0,41.0
242,180.0,0.0,42.0
243,180.0,1.0,43.0
244,180.0,1.0,44.0
245,180.0,0.0,45.0
246,180.0,1.0,46.0
247,180.0,0.0,47.0
248,180.0,0.0,48.0
249,180.0,1.0,49.0
250,180.0,1.0,50.0
251,180.0,1.0,51.0
252,180.0,1.0,52.0
253,180.0,0.0,53.0
254,180.0,0.0,54.0
255,180.0,0.0,55.0
256,180.0,0.0,56.0
257,180.0,1.0,57.0
258,180.0,0.0,58.0
259,180.0,1.0,59.0
260,180.0,0.0,60.0
261,180.0,0.0,61.0
262,180.0,0.0,62.0
263,180.0,0.0,63.0
264,180.0,0.0,64.0
265,180.0,0.0,65.0
266,180.0,1.0,66.0
267,180.0,1.0,67.0
268,180.0,0.0,68.0
269,180.0,0.0,69.0
270,180.0,0.0,70.0
271,180.0,1.0,71.0
272,180.0,0.0,72.0
273,180.0,1.0,73.0
274,180.0,1.0,74.0
275,180.0,0.0,75.0
276,180.0,1.0,76.0
277,180.0,0.0,77.0
278,180.0,0.0,78.0
279,180.0,0.0,79.0
280,180.0,1.0,80.0
281,180.0,1.0,81.0
282,180.0,1.0,82.0
283,180.0,0.0,83.0
284,180.0,1.0,84.0
285,180.0,0.0,85.0
286,180.0,0.0,86.0
287,180.0,1.0,87.0
288,180.0,0.0,88.0
289,180.0,1.0,89.0
290,180.0,0.0,90.0
291,180.0,1.0,91.0
292,180.0,1.0,92.0
293,180.0,1.0,93.0
294,180.0,1.0,94.0
295,180.0,0.0,95.0
296,180.0,0.0,96.0
297,180.0,0.0,97.0
298,180.0,0.0,98.0
299,180.0,0.0,99.0
300,240.0,1.0,0.0
301,240.0,1.0,1.0
302,240.0,1.0,2.0
303,240.0,0.0,3.0
304,240.0,1.0,4.0
305,240.0,1.0,5.0
306,240.0,1.0,6.0
307,240.0,0.0,7.0
308,240.0,1.0,8.0
309,240.0,1.0,9.0
310,240.0,0.0,10.0
311,240.0,1.0,11.0
312,240.0,0.0,12.0
313,240.0,0.0,13.0
314,240.0,1.0,14.0
315,240.0,1.0,15.0
316,240.0,1.0,16.0
317,240.0,1.0,17.0
318,240.0,1.0,18.0
319,240.0,0.0,19.0
320,240.0,0.0,20.0
321,240.0,1.0,21.0
322,240.0,1.0,22.0
323,240.0,1.0,23.0
324,240.0,1.0,24.0
325,240.0,0.0,25.0
326,240.0,1.0,26.0
327,240.0,1.0,27.0
328,240.0,0.0,28.0
329,240.0,1.0,29.0
330,240.0,0.0,30.0
331,240.0,1.0,31.0
332,240.0,1.0,32.0
333,240.0,0.0,33.0
334,240.0,0.0,34.0
335,240.0,1.0,35.0
336,240.0,1.0,36.0
337,240.0,1.0,37.0
338,240.0,0.0,38.0
339,240.0,0.0,39.0
340,240.0,0.0,40.0
341,240.0,1.0,41.0
342,240.0,1.0,42.0
343,240.0,1.0,43.0
344,240.0,0.0,44.0
345,240.0,0.0,45.0
346,240.0,0.0,46.0
347,240.0,1.0,47.0
348,240.0,1.0,48.0
349,240.0,1.0,49.0
350,240.0,0.0,50.0
351,240.0,0.0,51.0
352,240.0,0.0,52.0
353,240.0,1.0,53.0
354,240.0,1.0,54.0
355,240.0,0.0,55.0
356,240.0,1.0,56.0
357,240.0,1.0,57.0
358,240.0,1.0,58.0
359,240.0,1.0,59.0
360,240.0,1.0,60.0
361,240.0,0.0,61.0
362,240.0,1.0,62.0
363,240.0,1.0,63.0
364,240.0,0.0,64.0
365,240.0,0.0,65.0
366,240.0,1.0,66.0
367,240.0,0.0,67.0
368,240.0,0.0,68.0
369,240.0,0.0,69.0
370,240.0,0.0,70.0
371,240.0,1.0,71.0
372,240.0,0.0,72.0
373,240.0,1.0,73.0
374,240.0,0.0,74.0
375,240.0,1.0,75.0
376,240.0,1.0,76.0
377,240.0,1.0,77.0
378,240.0,1.0,78.0
379,240.0,1.0,79.0
380,240.0,0.0,80.0
381,240.0,0.0,81.0
382,240.0,1.0,82.0
383,240.0,0.0,83.0
384,240.0,1.0,84.0
385,240.0,1.0,85.0
386,240.0,1.0,86.0
387,240.0,1.0,87.0
388,240.0,0.0,88.0
389,240.0,1.0,89.0
390,240.0,1.0,90.0
391,240.0,1.0,91.0
392,240.0,1.0,92.0
393,240.0,1.0,93.0
394,240.0,0.0,94.0
395,240.0,0.0,95.0
396,240.0,1.0,96.0
397,240.0,0.0,97.0
398,240.0,0.0,98.0
399,240.0,1.0,99.0
400,300.0,1.0,0.0
401,300.0,0.0,1.0
402,300.0,1.0,2.0
403,300.0,1.0,3.0
404,300.0,0.0,4.0
405,300.0,1.0,5.0
406,300.0,1.0,6.0
407,300.0,1.0,7.0
408,300.0,1.0,8.0
409,300.0,0.0,9.0
410,300.0,0.0,10.0
411,300.0,0.0,11.0
412,300.0,0.0,12.0
413,300.0,1.0,13.0
414,300.0,0.0,14.0
415,300.0,1.0,15.0
416,300.0,1.0,16.0
417,300.0,1.0,17.0
418,300.0,1.0,18.0
419,300.0,1.0,19.0
420,300.0,1.0,20.0
421,300.0,0.0,21.0
422,300.0,1.0,22.0
423,300.0,1.0,23.0
424,300.0,1.0,24.0
425,300.0,0.0,25.0
426,300.0,1.0,26.0
427,300.0,0.0,27.0
428,300.0,1.0,28.0
429,300.0,1.0,29.0
430,300.0,1.0,30.0
431,300.0,0.0,31.0
432,300.0,1.0,32.0
433,300.0,1.0,33.0
434,300.0,0.0,34.0
435,300.0,1.0,35.0
436,300.0,0.0,36.0
437,300.0,1.0,37.0
438,300.0,0.0,38.0
439,300.0,0.0,39.0
440,300.0,1.0,40.0
441,300.0,0.0,41.0
442,300.0,1.0,42.0
443,300.0,1.0,43.0
444,300.0,1.0,44.0
445,300.0,1.0,45.0
446,300.0,1.0,46.0
447,300.0,0.0,47.0
448,300.0,1.0,48.0
449,300.0,1.0,49.0
450,300.0,0.0,50.0
451,300.0,1.0,51.0
452,300.0,0.0,52.0
453,300.0,0.0,53.0
454,300.0,1.0,54.0
455,300.0,1.0,55.0
456,300.0,1.0,56.0
457,300.0,1.0,57.0
458,300.0,1.0,58.0
459,300.0,1.0,59.0
460,300.0,0.0,60.0
461,300.0,1.0,61.0
462,300.0,1.0,62.0
463,300.0,1.0,63.0
464,300.0,0.0,64.0
465,300.0,0.0,65.0
466,300.0,1.0,66.0
467,300.0,1.0,67.0
468,300.0,0.0,68.0
469,300.0,1.0,69.0
470,300.0,0.0,70.0
471,300.0,0.0,71.0
472,300.0,1.0,72.0
473,300.0,1.0,73.0
474,300.0,1.0,74.0
475,300.0,1.0,75.0
476,300.0,0.0,76.0
477,300.0,1.0,77.0
478,300.0,1.0,78.0
479,300.0,1.0,79.0
480,300.0,0.0,80.0
481,300.0,1.0,81.0
482,300.0,1.0,82.0
483,300.0,1.0,83.0
484,300.0,1.0,84.0
485,300.0,1.0,85.0
486,300.0,1.0,86.0
487,300.0,1.0,87.0
488,300.0,1.0,88.0
489,300.0,1.0,89.0
490,300.0,0.0,90.0
491,300.0,1.0,91.0
492,300.0,0.0,92.0
493,300.0,1.0,93.0
494,300.0,1.0,94.0
495,300.0,1.0,95.0
496,300.0,0.0,96.0
497,300.0,1.0,97.0
498,300.0,0.0,98.0
499,300.0,0.0,99.0
500,360.0,0.0,0.0
501,360.0,0.0,1.0
502,360.0,0.0,2.0
503,360.0,0.0,3.0
504,360.0,1.0,4.0
505,360.0,0.0,5.0
506,360.0,1.0,6.0
507,360.0,1.0,7.0
508,360.0,1.0,8.0
509,360.0,1.0,9.0
510,360.0,1.0,10.0
511,360.0,1.0,11.0
512,360.0,1.0,12.0
513,360.0,0.0,13.0
514,360.0,1.0,14.0
515,360.0,0.0,15.0
516,360.0,1.0,16.0
517,360.0,1.0,17.0
518,360.0,1.0,18.0
519,360.0,0.0,19.0
520,360.0,0.0,20.0
521,360.0,0.0,21.0
522,360.0,0.0,22.0
523,360.0,1.0,23.0
524,360.0,1.0,24.0
525,360.0,1.0,25.0
526,360.0,1.0,26.0
527,360.0,0.0,27.0
528,360.0,0.0,28.0
529,360.0,1.0,29.0
530,360.0,1.0,30.0
531,360.0,1.0,31.0
532,360.0,0.0,32.0
533,360.0,0.0,33.0
534,360.0,0.0,34.0
535,360.0,1.0,35.0
536,360.0,1.0,36.0
537,360.0,1.0,37.0
538,360.0,1.0,38.0
539,360.0,0.0,39.0
540,360.0,0.0,40.0
541,360.0,1.0,41.0
542,360.0,1.0,42.0
543,360.0,0.0,43.0
544,360.0,1.0,44.0
545,360.0,1.0,45.0
546,360.0,1.0,46.0
547,360.0,1.0,47.0
548,360.0,0.0,48.0
549,360.0,1.0,49.0
550,360.0,1.0,50.0
551,360.0,1.0,51.0
552,360.0,1.0,52.0
553,360.0,1.0,53.0
554,360.0,1.0,54.0
555,360.0,1.0,55.0
556,360.0,1.0,56.0
557,360.0,1.0,57.0
558,360.0,1.0,58.0
559,360.0,1.0,59.0
560,360.0,0.0,60.0
561,360.0,0.0,61.0
562,360.0,1.0,62.0
563,360.0,1.0,63.0
564,360.0,1.0,64.0
565,360.0,0.0,65.0
566,360.0,0.0,66.0
567,360.0,1.0,67.0
568,360.0,1.0,68.0
569,360.0,1.0,69.0
570,360.0,1.0,70.0
571,360.0,1.0,71.0
572,360.0,0.0,72.0
573,360.0,1.0,73.0
574,360.0,0.0,74.0
575,360.0,1.0,75.0
576,360.0,0.0,76.0
577,360.0,1.0,77.0
578,360.0,1.0,78.0
579,360.0,1.0,79.0
580,360.0,0.0,80.0
581,360.0,1.0,81.0
582,360.0,1.0,82.0
583,360.0,1.0,83.0
584,360.0,0.0,84.0
585,360.0,1.0,85.0
586,360.0,1.0,86.0
587,360.0,1.0,87.0
588,360.0,1.0,88.0
589,360.0,1.0,89.0
590,360.0,0.0,90.0
591,360.0,1.0,91.0
592,360.0,1.0,92.0
593,360.0,1.0,93.0
594,360.0,0.0,94.0
595,360.0,1.0,95.0
596,360.0,1.0,96.0
597,360.0,1.0,97.0
598,360.0,1.0,98.0
599,360.0,1.0,99.0
600,420.0,0.0,0.0
601,420.0,1.0,1.0
602,420.0,1.0,2.0
603,420.0,1.0,3.0
604,420.0,1.0,4.0
605,420.0,0.0,5.0
606,420.0,1.0,6.0
607,420.0,0.0,7.0
608,420.0,1.0,8.0
609,420.0,1.0,9.0
610,420.0,0.0,10.0
611,420.0,0.0,11.0
612,420.0,1.0,12.0
613,420.0,1.0,13.0
614,420.0,1.0,14.0
615,420.0,1.0,15.0
616,420.0,0.0,16.0
617,420.0,1.0,17.0
618,420.0,1.0,18.0
619,420.0,1.0,19.0
620,420.0,1.0,20.0
621,420.0,1.0,21.0
622,420.0,1.0,22.0
623,420.0,0.0,23.0
624,420.0,1.0,24.0
625,420.0,1.0,25.0
626,420.0,1.0,26.0
627,420.0,1.0,27.0
628,420.0,0.0,28.0
629,420.0,1.0,29.0
630,420.0,0.0,30.0
631,420.0,1.0,31.0
632,420.0,1.0,32.0
633,420.0,1.0,33.0
634,420.0,1.0,34.0
635,420.0,1.0,35.0
636,420.0,1.0,36.0
637,420.0,1.0,37.0
638,420.0,1.0,38.0
639,420.0,1.0,39.0
640,420.0,1.0,40.0
641,420.0,1.0,41.0
642,420.0,1.0,42.0
643,420.0,1.0,43.0
644,420.0,1.0,44.0
645,420.0,1.0,45.0
646,420.0,1.0,46.0
647,420.0,1.0,47.0
648,420.0,1.0,48.0
649,420.0,1.0,49.0
650,420.0,1.0,50.0
651,420.0,1.0,51.0
652,420.0,1.0,52.0
653,420.0,1.0,53.0
654,420.0,0.0,54.0
655,420.0,1.0,55.0
656,420.0,1.0,56.0
657,420.0,1.0,57.0
658,420.0,1.0,58.0
659,420.0,1.0,59.0
660,420.0,1.0,60.0
661,420.0,1.0,61.0
662,420.0,1.0,62.0
663,420.0,1.0,63.0
664,420.0,1.0,64.0
665,420.0,1.0,65.0
666,420.0,1.0,66.0
667,420.0,1.0,67.0
668,420.0,0.0,68.0
669,420.0,1.0,69.0
670,420.0,1.0,70.0
671,420.0,1.0,71.0
672,420.0,0.0,72.0
673,420.0,1.0,73.0
674,420.0,1.0,74.0
675,420.0,1.0,75.0
676,420.0,1.0,76.0
677,420.0,1.0,77.0
678,420.0,1.0,78.0
679,420.0,1.0,79.0
680,420.0,1.0,80.0
681,420.0,1.0,81.0
682,420.0,1.0,82.0
683,420.0,0.0,83.0
684,420.0,1.0,84.0
685,420.0,1.0,85.0
686,420.0,1.0,86.0
687,420.0,0.0,87.0
688,420.0,1.0,88.0
689,420.0,0.0,89.0
690,420.0,1.0,90.0
691,420.0,1.0,91.0
692,420.0,1.0,92.0
693,420.0,1.0,93.0
694,420.0,1.0,94.0
695,420.0,1.0,95.0
696,420.0,1.0,96.0
697,420.0,1.0,97.0
698,420.0,1.0,98.0
699,420.0,1.0,99.0
700,480.0,1.0,0.0
701,480.0,1.0,1.0
702,480.0,1.0,2.0
703,480.0,0.0,3.0
704,480.0,1.0,4.0
705,480.0,1.0,5.0
706,480.0,1.0,6.0
707,480.0,1.0,7.0
708,480.0,1.0,8.0
709,480.0,1.0,9.0
710,480.0,1.0,10.0
711,480.0,1.0,11.0
712,480.0,1.0,12.0
713,480.0,1.0,13.0
714,480.0,1.0,14.0
715,480.0,1.0,15.0
716,480.0,1.0,16.0
717,480.0,0.0,17.0
718,480.0,1.0,18.0
719,480.0,1.0,19.0
720,480.0,1.0,20.0
721,480.0,1.0,21.0
722,480.0,1.0,22.0
723,480.0,1.0,23.0
724,480.0,1.0,24.0
725,480.0,1.0,25.0
726,480.0,1.0,26.0
727,480.0,1.0,27.0
728,480.0,1.0,28.0
729,480.0,0.0,29.0
730,480.0,1.0,30.0
731,480.0,1.0,31.0
732,480.0,1.0,32.0
733,480.0,1.0,33.0
734,480.0,1.0,34.0
735,480.0,1.0,35.0
736,480.0,1.0,36.0
737,480.0,1.0,37.0
738,480.0,1.0,38.0
739,480.0,1.0,39.0
740,480.0,1.0,40.0
741,480.0,1.0,41.0
742,480.0,1.0,42.0
743,480.0,1.0,43.0
744,480.0,1.0,44.0
745,480.0,1.0,45.0
746,480.0,1.0,46.0
747,480.0,1.0,47.0
748,480.0,1.0,48.0
749,480.0,1.0,49.0
750,480.0,1.0,50.0
751,480.0,1.0,51.0
752,480.0,1.0,52.0
753,480.0,0.0,53.0
754,480.0,0.0,54.0
755,480.0,0.0,55.0
756,480.0,0.0,56.0
757,480.0,1.0,57.0
758,480.0,1.0,58.0
759,480.0,0.0,59.0
760,480.0,1.0,60.0
761,480.0,0.0,61.0
762,480.0,1.0,62.0
763,480.0,1.0,63.0
764,480.0,1.0,64.0
765,480.0,0.0,65.0
766,480.0,1.0,66.0
767,480.0,1.0,67.0
768,480.0,1.0,68.0
769,480.0,0.0,69.0
770,480.0,1.0,70.0
771,480.0,1.0,71.0
772,480.0,1.0,72.0
773,480.0,0.0,73.0
774,480.0,0.0,74.0
775,480.0,1.0,75.0
776,480.0,1.0,76.0
777,480.0,1.0,77.0
778,480.0,1.0,78.0
779,480.0,0.0,79.0
780,480.0,1.0,80.0
781,480.0,1.0,81.0
782,480.0,1.0,82.0
783,480.0,1.0,83.0
784,480.0,1.0,84.0
785,480.0,1.0,85.0
786,480.0,0.0,86.0
787,480.0,1.0,87.0
788,480.0,1.0,88.0
789,480.0,1.0,89.0
790,480.0,1.0,90.0
791,480.0,1.0,91.0
792,480.0,1.0,92.0
793,480.0,1.0,93.0
794,480.0,1.0,94.0
795,480.0,1.0,95.0
796,480.0,1.0,96.0
797,480.0,1.0,97.0
798,480.0,1.0,98.0
799,480.0,1.0,99.0
800,540.0,1.0,0.0
801,540.0,1.0,1.0
802,540.0,1.0,2.0
803,540.0,1.0,3.0
804,540.0,1.0,4.0
805,540.0,1.0,5.0
806,540.0,1.0,6.0
807,540.0,1.0,7.0
808,540.0,1.0,8.0
809,540.0,1.0,9.0
810,540.0,1.0,10.0
811,540.0,1.0,11.0
812,540.0,1.0,12.0
813,540.0,1.0,13.0
814,540.0,1.0,14.0
815,540.0,1.0,15.0
816,540.0,1.0,16.0
817,540.0,1.0,17.0
818,540.0,1.0,18.0
819,540.0,1.0,19.0
820,540.0,1.0,20.0
821,540.0,1.0,21.0
822,540.0,1.0,22.0
823,540.0,1.0,23.0
824,540.0,0.0,24.0
825,540.0,1.0,25.0
826,540.0,1.0,26.0
827,540.0,1.0,27.0
828,540.0,1.0,28.0
829,540.0,1.0,29.0
830,540.0,0.0,30.0
831,540.0,0.0,31.0
832,540.0,1.0,32.0
833,540.0,1.0,33.0
834,540.0,0.0,34.0
835,540.0,1.0,35.0
836,540.0,0.0,36.0
837,540.0,0.0,37.0
838,540.0,1.0,38.0
839,540.0,1.0,39.0
840,540.0,1.0,40.0
841,540.0,1.0,41.0
842,540.0,0.0,42.0
843,540.0,1.0,43.0
844,540.0,1.0,44.0
845,540.0,0.0,45.0
846,540.0,1.0,46.0
847,540.0,1.0,47.0
848,540.0,1.0,48.0
849,540.0,1.0,49.0
850,540.0,0.0,50.0
851,540.0,1.0,51.0
852,540.0,0.0,52.0
853,540.0,1.0,53.0
854,540.0,1.0,54.0
855,540.0,1.0,55.0
856,540.0,1.0,56.0
857,540.0,1.0,57.0
858,540.0,1.0,58.0
859,540.0,1.0,59.0
860,540.0,0.0,60.0
861,540.0,0.0,61.0
862,540.0,1.0,62.0
863,540.0,0.0,63.0
864,540.0,1.0,64.0
865,540.0,1.0,65.0
866,540.0,1.0,66.0
867,540.0,1.0,67.0
868,540.0,1.0,68.0
869,540.0,1.0,69.0
870,540.0,1.0,70.0
871,540.0,1.0,71.0
872,540.0,1.0,72.0
873,540.0,1.0,73.0
874,540.0,1.0,74.0
875,540.0,1.0,75.0
876,540.0,1.0,76.0
877,540.0,1.0,77.0
878,540.0,1.0,78.0
879,540.0,1.0,79.0
880,540.0,0.0,80.0
881,540.0,1.0,81.0
882,540.0,1.0,82.0
883,540.0,1.0,83.0
884,540.0,1.0,84.0
885,540.0,1.0,85.0
886,540.0,1.0,86.0
887,540.0,1.0,87.0
888,540.0,1.0,88.0
889,540.0,1.0,89.0
890,540.0,1.0,90.0
891,540.0,1.0,91.0
892,540.0,1.0,92.0
893,540.0,0.0,93.0
894,540.0,0.0,94.0
895,540.0,1.0,95.0
896,540.0,1.0,96.0
897,540.0,1.0,97.0
898,540.0,1.0,98.0
899,540.0,1.0,99.0
900,600.0,1.0,0.0
901,600.0,1.0,1.0
902,600.0,1.0,2.0
903,600.0,1.0,3.0
904,600.0,0.0,4.0
905,600.0,1.0,5.0
906,600.0,1.0,6.0
907,600.0,1.0,7.0
908,600.0,1.0,8.0
909,600.0,1.0,9.0
910,600.0,1.0,10.0
911,600.0,1.0,11.0
912,600.0,1.0,12.0
913,600.0,1.0,13.0
914,600.0,1.0,14.0
915,600.0,1.0,15.0
916,600.0,1.0,16.0
917,600.0,1.0,17.0
918,600.0,1.0,18.0
919,600.0,1.0,19.0
920,600.0,1.0,20.0
921,600.0,0.0,21.0
922,600.0,1.0,22.0
923,600.0,1.0,23.0
924,600.0,1.0,24.0
925,600.0,1.0,25.0
926,600.0,0.0,26.0
927,600.0,0.0,27.0
928,600.0,1.0,28.0
929,600.0,1.0,29.0
930,600.0,1.0,30.0
931,600.0,1.0,31.0
932,600.0,0.0,32.0
933,600.0,1.0,33.0
934,600.0,1.0,34.0
935,600.0,1.0,35.0
936,600.0,1.0,36.0
937,600.0,1.0,37.0
938,600.0,1.0,38.0
939,600.0,1.0,39.0
940,600.0,1.0,40.0
941,600.0,0.0,41.0
942,600.0,1.0,42.0
943,600.0,1.0,43.0
944,600.0,0.0,44.0
945,600.0,1.0,45.0
946,600.0,1.0,46.0
947,600.0,1.0,47.0
948,600.0,1.0,48.0
949,600.0,1.0,49.0
950,600.0,1.0,50.0
951,600.0,1.0,51.0
952,600.0,1.0,52.0
953,600.0,1.0,53.0
954,600.0,1.0,54.0
955,600.0,1.0,55.0
956,600.0,1.0,56.0
957,600.0,1.0,57.0
958,600.0,1.0,58.0
959,600.0,1.0,59.0
960,600.0,1.0,60.0
961,600.0,1.0,61.0
962,600.0,1.0,62.0
963,600.0,1.0,63.0
964,600.0,1.0,64.0
965,600.0,1.0,65.0
966,600.0,1.0,66.0
967,600.0,1.0,67.0
968,600.0,1.0,68.0
969,600.0,1.0,69.0
970,600.0,1.0,70.0
971,600.0,1.0,71.0
972,600.0,1.0,72.0
973,600.0,1.0,73.0
974,600.0,1.0,74.0
975,600.0,1.0,75.0
976,600.0,1.0,76.0
977,600.0,1.0,77.0
978,600.0,1.0,78.0
979,600.0,1.0,79.0
980,600.0,1.0,80.0
981,600.0,1.0,81.0
982,600.0,1.0,82.0
983,600.0,1.0,83.0
984,600.0,1.0,84.0
985,600.0,1.0,85.0
986,600.0,1.0,86.0
987,600.0,1.0,87.0
988,600.0,1.0,88.0
989,600.0,1.0,89.0
990,600.0,1.0,90.0
991,600.0,0.0,91.0
992,600.0,1.0,92.0
993,600.0,1.0,93.0
994,600.0,1.0,94.0
995,600.0,1.0,95.0
996,600.0,1.0,96.0
997,600.0,1.0,97.0
