time,n_delay_added,rs_exec_time
02:30:00,0,1.115980863571167
02:31:00,0,0.9317739009857178
02:32:00,0,1.056074857711792
02:33:00,0,0.9694151878356934
02:34:00,0,1.067415714263916
02:35:00,0,0.9719870090484619
02:36:00,0,1.0635981559753418
02:37:00,0,1.0042569637298584
02:38:00,0,1.081751823425293
02:39:00,0,0.985511064529419
02:40:00,0,1.0894591808319092
02:41:00,0,0.9945328235626221
02:42:00,0,1.1040940284729004
02:43:00,0,1.0117518901824951
02:44:00,0,1.1180951595306396
02:45:00,0,1.0308899879455566
02:46:00,0,1.1103668212890625
02:47:00,0,1.0139799118041992
02:48:00,0,1.1619069576263428
02:49:00,0,1.0373530387878418
02:50:00,0,1.1239039897918701
02:51:00,0,1.0567948818206787
02:52:00,0,1.0034680366516113
02:53:00,0,1.1683919429779053
02:54:00,0,1.07279372215271
02:55:00,0,1.1837680339813232
02:56:00,0,1.0628387928009033
02:57:00,0,1.184635877609253
02:58:00,0,1.209059238433838
02:59:00,0,1.1100211143493652
03:00:00,1,1.1856520175933838
03:01:00,0,2.218245267868042
03:02:00,0,1.266474962234497
03:03:00,1,1.176680326461792
03:04:00,0,2.1974217891693115
03:05:00,0,1.2779300212860107
03:06:00,0,1.1101500988006592
03:07:00,0,1.204801082611084
03:08:00,0,1.2425940036773682
03:09:00,1,1.1484417915344238
03:10:00,3,2.2114651203155518
03:11:00,0,4.495985269546509
03:12:00,0,1.4308881759643555
03:13:00,0,1.1803529262542725
03:14:00,1,1.2403531074523926
03:15:00,0,2.2932863235473633
03:16:00,0,1.326659917831421
03:17:00,0,1.2877979278564453
03:18:00,0,1.1868937015533447
03:19:00,0,1.2774431705474854
03:20:00,0,1.192549705505371
03:21:00,0,1.2707619667053223
03:22:00,0,1.2979822158813477
03:23:00,0,1.3156368732452393
03:24:00,0,1.2007958889007568
03:25:00,0,1.2771720886230469
03:26:00,0,1.3994488716125488
03:27:00,1,1.3342540264129639
03:28:00,0,2.4493579864501953
03:29:00,0,1.295942783355713
03:30:00,0,1.3565220832824707
03:31:00,0,1.219587802886963
03:32:00,0,1.3241181373596191
03:33:00,0,1.3286962509155273
03:34:00,0,1.3529789447784424
03:35:00,0,1.2672429084777832
03:36:00,0,1.3251368999481201
03:37:00,0,1.3540427684783936
03:38:00,0,1.2411830425262451
03:39:00,0,1.4060001373291016
03:40:00,0,1.3860490322113037
03:41:00,0,1.3870811462402344
03:42:00,0,1.273867130279541
03:43:00,0,1.3433079719543457
03:44:00,0,1.380368947982788
03:45:00,0,1.3968381881713867
03:46:00,0,1.3916680812835693
03:47:00,1,1.281275749206543
03:48:00,2,2.5408661365509033
03:49:00,2,3.9967691898345947
03:50:00,1,3.770939826965332
03:51:00,1,2.8522250652313232
03:52:00,0,2.607255697250366
03:53:00,0,1.4944519996643066
03:54:00,0,1.429386854171753
03:55:00,0,1.431311845779419
03:56:00,0,1.2859137058258057
03:57:00,1,1.4070563316345215
03:58:00,1,2.794970989227295
03:59:00,0,2.552114963531494
04:00:00,0,1.5092530250549316
04:01:00,0,1.4750990867614746
04:02:00,0,1.4724338054656982
04:03:00,0,1.4664278030395508
04:04:00,0,1.3322608470916748
04:05:00,0,1.424485206604004
04:06:00,0,1.435683012008667
04:07:00,0,1.4680869579315186
04:08:00,1,1.3170671463012695
04:09:00,2,2.8272831439971924
04:10:00,0,3.888551950454712
04:11:00,0,1.5595450401306152
04:12:00,0,1.4609949588775635
04:13:00,0,1.468292236328125
04:14:00,0,1.4589860439300537
04:15:00,0,1.467041015625
04:16:00,0,1.503180742263794
04:17:00,0,1.3605990409851074
04:18:00,0,1.4493730068206787
04:19:00,0,1.4574899673461914
04:20:00,0,1.5088419914245605
04:21:00,1,1.5002620220184326
04:22:00,0,2.807088851928711
04:23:00,0,1.5817909240722656
04:24:00,0,1.5177538394927979
04:25:00,0,1.4047369956970215
04:26:00,0,1.4745264053344727
04:27:00,0,1.5096228122711182
04:28:00,0,1.5167720317840576
04:29:00,0,1.5435419082641602
04:30:00,0,1.5397300720214844
04:31:00,0,1.5461299419403076
04:32:00,0,1.5268027782440186
04:33:00,0,1.5909769535064697
04:34:00,1,1.3513240814208984
04:35:00,0,2.9754481315612793
04:36:00,0,1.4972548484802246
04:37:00,1,1.5883779525756836
04:38:00,0,3.0590789318084717
04:39:00,1,1.5561180114746094
04:40:00,0,2.8797459602355957
04:41:00,0,1.6278750896453857
04:42:00,1,1.6332862377166748
04:43:00,0,2.9254119396209717
04:44:00,1,1.63730788230896
04:45:00,0,3.290128231048584
04:46:00,1,1.7221341133117676
04:47:00,0,3.1214540004730225
04:48:00,3,1.5742168426513672
04:49:00,0,5.86382794380188
04:50:00,0,1.8357410430908203
04:51:00,0,1.6173698902130127
04:52:00,0,1.628406047821045
04:53:00,0,1.644454002380371
04:54:00,1,1.664621114730835
04:55:00,0,3.200701951980591
04:56:00,0,1.5988430976867676
04:57:00,0,1.6624419689178467
04:58:00,0,1.6805360317230225
04:59:00,0,1.6964092254638672
05:00:00,0,1.6724276542663574
05:01:00,0,1.6796460151672363
05:02:00,1,1.6757001876831055
05:03:00,0,3.2859537601470947
05:04:00,0,1.6787621974945068
05:05:00,0,1.703434944152832
05:06:00,0,1.7521390914916992
05:07:00,0,1.7368159294128418
05:08:00,0,1.757216215133667
05:09:00,0,1.7320330142974854
05:10:00,2,1.7489781379699707
05:11:00,1,4.979222059249878
05:12:00,1,3.4239161014556885
05:13:00,0,3.3234198093414307
05:14:00,0,1.8233537673950195
05:15:00,1,1.7692699432373047
05:16:00,0,3.45661997795105
05:17:00,1,1.8979098796844482
05:18:00,1,3.28867506980896
05:19:00,0,3.4007160663604736
05:20:00,1,1.732417106628418
05:21:00,1,3.412842035293579
05:22:00,1,3.381277322769165
05:23:00,0,3.5964720249176025
05:24:00,0,1.7885019779205322
05:25:00,2,1.7908802032470703
05:26:00,0,4.906277894973755
05:27:00,0,2.0141959190368652
05:28:00,0,1.8303618431091309
05:29:00,0,1.8583998680114746
05:30:00,0,1.8498961925506592
05:31:00,0,1.8702712059020996
05:32:00,0,1.893000841140747
05:33:00,0,1.7111961841583252
05:34:00,1,1.808755874633789
05:35:00,0,3.516812801361084
05:36:00,0,1.9488329887390137
05:37:00,0,1.8968021869659424
05:38:00,0,1.899073839187622
05:39:00,0,1.7470009326934814
05:40:00,1,2.5155320167541504
05:41:00,0,4.562176942825317
05:42:00,0,2.0047500133514404
05:43:00,1,1.891136884689331
05:44:00,2,3.515038013458252
05:45:00,0,5.492349147796631
05:46:00,2,1.9499878883361816
05:47:00,0,5.381587982177734
05:48:00,1,1.530789852142334
05:49:00,0,3.8841757774353027
05:50:00,0,1.9607610702514648
05:51:00,0,1.9204661846160889
05:52:00,0,1.9480340480804443
05:53:00,0,1.9176867008209229
05:54:00,0,1.9234728813171387
05:55:00,0,1.9341697692871094
05:56:00,0,1.9680850505828857
05:57:00,1,1.94350004196167
05:58:00,0,3.5611751079559326
05:59:00,1,2.258319139480591
06:00:00,0,3.5885050296783447
06:01:00,0,2.0215001106262207
06:02:00,0,1.9678089618682861
06:03:00,1,1.9497499465942383
06:04:00,0,3.7305619716644287
06:05:00,0,2.039867877960205
06:06:00,0,1.9641540050506592
06:07:00,0,1.95530104637146
06:08:00,0,2.0455477237701416
06:09:00,0,2.1430280208587646
06:10:00,0,1.804069995880127
06:11:00,0,2.0937108993530273
06:12:00,0,1.817141056060791
06:13:00,0,2.1086108684539795
06:14:00,0,1.8506429195404053
06:15:00,0,2.1354799270629883
06:16:00,0,1.8293390274047852
06:17:00,0,2.1358211040496826
06:18:00,0,1.842231035232544
06:19:00,0,2.1544387340545654
06:20:00,0,1.8387160301208496
06:21:00,1,2.1508171558380127
06:22:00,0,3.779484987258911
06:23:00,0,1.9635682106018066
06:24:00,0,2.1847050189971924
06:25:00,0,1.9530789852142334
06:26:00,0,2.6337127685546875
06:27:00,0,2.036207914352417
06:28:00,0,1.8764410018920898
06:29:00,0,2.210153102874756
06:30:00,0,1.894392728805542
06:31:00,0,2.211509943008423
06:32:00,0,2.1057357788085938
06:33:00,0,1.9718570709228516
06:34:00,0,2.055399179458618
06:35:00,0,1.8913581371307373
06:36:00,0,2.2118608951568604
06:37:00,0,2.086437940597534
06:38:00,0,2.141814947128296
06:39:00,0,1.9805011749267578
06:40:00,0,2.088392972946167
06:41:00,0,2.1509768962860107
06:42:00,0,1.9332170486450195
06:43:00,0,2.247102975845337
06:44:00,0,1.9463880062103271
06:45:00,0,2.2569260597229004
06:46:00,0,2.125393867492676
06:47:00,1,1.969592809677124
06:48:00,0,4.05141282081604
06:49:00,3,2.230067014694214
06:50:00,2,8.126986980438232
06:51:00,0,6.348612070083618
06:52:00,0,2.1952409744262695
06:53:00,0,2.148787260055542
06:54:00,0,2.188764810562134
06:55:00,0,2.1727590560913086
06:56:00,0,2.336095094680786
06:57:00,1,2.184968948364258
06:58:00,0,4.077397108078003
06:59:00,0,2.3289132118225098
07:00:00,0,2.249384880065918
07:01:00,0,2.017125129699707
07:02:00,0,2.3420217037200928
07:03:00,0,2.222830295562744
07:04:00,1,2.053169012069702
07:05:00,0,4.2513580322265625
07:06:00,0,2.311683177947998
07:07:00,1,2.4231128692626953
07:08:00,0,4.155706882476807
07:09:00,3,2.389982223510742
07:10:00,0,8.506298780441284
07:11:00,0,2.602846384048462
07:12:00,3,2.313721179962158
07:13:00,2,8.333049774169922
07:14:00,2,6.732875108718872
07:15:00,0,6.709561824798584
07:16:00,1,1.8500549793243408
07:17:00,1,4.705281019210815
07:18:00,0,4.574779272079468
07:19:00,0,2.4428889751434326
07:20:00,0,2.35331392288208
07:21:00,0,2.292093276977539
07:22:00,0,2.3247830867767334
07:23:00,0,2.4955949783325195
07:24:00,0,2.3687520027160645
07:25:00,0,2.3655691146850586
07:26:00,0,2.350472927093506
07:27:00,1,2.3483009338378906
07:28:00,1,4.314716100692749
07:29:00,0,4.602266073226929
07:30:00,2,2.423225164413452
07:31:00,1,6.576794147491455
07:32:00,0,4.777689695358276
07:33:00,0,2.4747350215911865
07:34:00,1,2.1697499752044678
07:35:00,1,4.617712736129761
07:36:00,0,4.706500768661499
07:37:00,0,2.508709192276001
07:38:00,0,2.239137887954712
07:39:00,0,2.5584070682525635
07:40:00,0,2.3925728797912598
07:41:00,1,2.3991811275482178
07:42:00,1,4.8449788093566895
07:43:00,1,4.35355806350708
07:44:00,1,4.681756019592285
07:45:00,0,4.683041095733643
07:46:00,1,2.6922318935394287
07:47:00,2,4.719492197036743
07:48:00,0,6.996328830718994
07:49:00,0,2.5128939151763916
07:50:00,0,2.393842935562134
07:51:00,1,2.465087890625
07:52:00,0,4.802947759628296
07:53:00,0,2.3577749729156494
07:54:00,0,2.426284074783325
07:55:00,0,2.478975296020508
07:56:00,0,2.483732223510742
07:57:00,0,2.4626569747924805
07:58:00,0,2.446302890777588
07:59:00,0,2.685094118118286
08:00:00,1,2.4795520305633545
08:01:00,1,4.613992929458618
08:02:00,2,5.1494059562683105
08:03:00,1,6.9907379150390625
08:04:00,1,5.1081929206848145
08:05:00,0,4.791157960891724
08:06:00,1,2.693120002746582
08:07:00,0,4.925328731536865
08:08:00,1,2.4459481239318848
08:09:00,1,4.858201026916504
08:10:00,0,5.037055969238281
08:11:00,0,2.4214041233062744
08:12:00,0,2.4769420623779297
08:13:00,0,2.7097320556640625
08:14:00,0,2.5936272144317627
08:15:00,0,2.562162160873413
08:16:00,1,2.6865620613098145
08:17:00,1,4.778631925582886
08:18:00,2,5.031322956085205
08:19:00,0,7.473379850387573
08:20:00,0,2.8400049209594727
08:21:00,1,2.574321985244751
08:22:00,0,4.959327936172485
08:23:00,1,2.887850046157837
08:24:00,0,4.813309907913208
08:25:00,0,2.9422760009765625
08:26:00,0,2.620062828063965
08:27:00,0,2.6751208305358887
08:28:00,0,2.6740901470184326
08:29:00,0,2.6229729652404785
08:30:00,1,2.619441032409668
08:31:00,0,5.046040058135986
08:32:00,1,2.9296581745147705
08:33:00,0,5.198193788528442
08:34:00,0,2.553813934326172
08:35:00,0,2.5974369049072266
08:36:00,0,2.877898931503296
08:37:00,0,2.7024471759796143
08:38:00,0,2.711383819580078
08:39:00,1,2.706805944442749
08:40:00,0,5.000638961791992
08:41:00,0,3.0543549060821533
08:42:00,0,2.495431900024414
08:43:00,0,2.8475091457366943
08:44:00,0,2.736362934112549
08:45:00,0,2.733988046646118
08:46:00,0,2.771555185317993
08:47:00,1,2.750548839569092
08:48:00,0,5.320472002029419
08:49:00,1,2.6857550144195557
08:50:00,0,5.281781911849976
08:51:00,0,2.87011981010437
08:52:00,2,2.7483439445495605
08:53:00,2,7.939637899398804
08:54:00,1,7.999677896499634
08:55:00,1,5.186398029327393
08:56:00,1,5.451097249984741
08:57:00,1,5.586655139923096
08:58:00,0,5.328486919403076
08:59:00,0,2.6647067070007324
09:00:00,1,2.7716939449310303
09:01:00,0,5.4358110427856445
09:02:00,1,2.8899941444396973
09:03:00,1,5.432746887207031
09:04:00,1,5.324006795883179
09:05:00,0,5.604740858078003
09:06:00,0,2.7060012817382812
09:07:00,1,2.7697389125823975
09:08:00,1,5.600136995315552
09:09:00,5,5.898321866989136
09:10:00,1,16.100986003875732
09:11:00,1,5.502611875534058
09:12:00,0,5.666452884674072
09:13:00,0,3.0598461627960205
09:14:00,0,3.24656081199646
09:15:00,0,2.6152400970458984
09:16:00,1,2.982943058013916
09:17:00,0,5.584270715713501
09:18:00,0,2.729637861251831
09:19:00,0,2.7758028507232666
09:20:00,0,3.061601161956787
09:21:00,0,2.8470618724823
09:22:00,0,2.863294839859009
09:23:00,0,2.859854221343994
09:24:00,0,2.8550331592559814
09:25:00,0,2.8379569053649902
09:26:00,0,3.10050892829895
09:27:00,0,2.633847713470459
09:28:00,0,3.029633045196533
09:29:00,0,2.869917869567871
09:30:00,0,2.902038097381592
09:31:00,0,2.914477825164795
09:32:00,0,2.8846561908721924
09:33:00,0,3.1720130443573
09:34:00,1,2.7460989952087402
09:35:00,0,5.843158006668091
09:36:00,0,2.794642925262451
09:37:00,0,2.8801190853118896
09:38:00,0,2.9127910137176514
09:39:00,0,3.161115884780884
09:40:00,0,2.9222347736358643
09:41:00,0,2.906059741973877
09:42:00,0,3.1784849166870117
09:43:00,0,2.9998281002044678
09:44:00,0,3.0275561809539795
09:45:00,0,2.984204053878784
09:46:00,0,3.0162570476531982
09:47:00,0,3.028390884399414
09:48:00,0,3.021726131439209
09:49:00,2,3.06966495513916
09:50:00,2,8.812580108642578
09:51:00,0,8.351854801177979
09:52:00,0,3.5582709312438965
09:53:00,0,3.0911059379577637
09:54:00,1,3.104462146759033
09:55:00,2,5.671438217163086
09:56:00,1,8.753297805786133
09:57:00,0,5.944879770278931
09:58:00,0,3.176370143890381
09:59:00,0,3.0230560302734375
10:00:00,0,3.216663122177124
10:01:00,0,3.0149118900299072
10:02:00,0,3.0418050289154053
10:03:00,0,3.2785069942474365
10:04:00,0,3.0525219440460205
10:05:00,0,3.0333151817321777
10:06:00,0,3.024945020675659
10:07:00,0,3.6622228622436523
10:08:00,0,3.3416619300842285
10:09:00,0,3.0853970050811768
10:10:00,1,3.0882201194763184
10:11:00,0,5.986141920089722
10:12:00,0,3.2271785736083984
10:13:00,0,2.837952136993408
10:14:00,1,3.269469976425171
10:15:00,0,6.059118747711182
10:16:00,0,2.9990148544311523
10:17:00,0,3.2702839374542236
10:18:00,0,2.868285894393921
10:19:00,0,3.0430901050567627
10:20:00,0,3.07515287399292
10:21:00,0,3.368119955062866
10:22:00,1,3.128661870956421
10:23:00,1,5.849704742431641
10:24:00,0,6.283311128616333
10:25:00,0,3.264660120010376
10:26:00,0,3.2654597759246826
10:27:00,0,3.1527791023254395
10:28:00,0,3.174842119216919
10:29:00,0,3.153189182281494
10:30:00,0,3.138993978500366
10:31:00,0,3.1672918796539307
10:32:00,1,3.1230390071868896
10:33:00,0,6.072004079818726
10:34:00,0,3.573094129562378
10:35:00,0,3.1683762073516846
10:36:00,1,3.204704999923706
10:37:00,1,6.317847013473511
10:38:00,0,6.192249774932861
10:39:00,0,3.095571279525757
10:40:00,0,3.394920825958252
10:41:00,0,3.2741658687591553
10:42:00,0,3.2127537727355957
10:43:00,0,3.2161991596221924
10:44:00,0,3.2245090007781982
10:45:00,0,3.4819231033325195
10:46:00,0,3.2508771419525146
10:47:00,0,3.2935779094696045
10:48:00,0,3.2732632160186768
10:49:00,0,3.285515069961548
10:50:00,0,3.321141004562378
10:51:00,0,3.312238931655884
10:52:00,0,3.329185962677002
10:53:00,0,3.3392691612243652
10:54:00,0,3.291422128677368
10:55:00,0,3.317186117172241
10:56:00,0,3.3072309494018555
10:57:00,0,3.300973892211914
10:58:00,0,3.3340060710906982
10:59:00,0,3.3073041439056396
11:00:00,0,3.318415880203247
11:01:00,0,3.5320630073547363
11:02:00,0,3.3316280841827393
11:03:00,0,3.343773126602173
11:04:00,0,3.3166749477386475
11:05:00,0,3.6348800659179688
11:06:00,1,3.378527879714966
11:07:00,1,6.19135308265686
11:08:00,0,6.919903993606567
11:09:00,2,3.3864681720733643
11:10:00,3,9.611331701278687
11:11:00,3,13.459326028823853
11:12:00,4,12.542048931121826
11:13:00,0,16.1941077709198
11:14:00,1,4.277561902999878
11:15:00,3,6.638866901397705
11:16:00,4,12.639772891998291
11:17:00,0,16.44771122932434
11:18:00,3,3.8490428924560547
11:19:00,0,12.656255006790161
11:20:00,1,3.864299774169922
11:21:00,0,6.966395854949951
11:22:00,0,3.301675796508789
11:23:00,0,3.363722085952759
11:24:00,1,3.6984140872955322
11:25:00,0,6.766185998916626
11:26:00,0,3.3343241214752197
11:27:00,0,3.4974770545959473
11:28:00,0,3.6611437797546387
11:29:00,0,3.412317991256714
11:30:00,0,3.73236083984375
11:31:00,0,3.4645917415618896
11:32:00,0,3.5100350379943848
11:33:00,2,3.4991800785064697
11:34:00,2,10.066195249557495
11:35:00,1,9.642835140228271
11:36:00,0,7.070467710494995
11:37:00,0,3.932771921157837
11:38:00,0,3.5124917030334473
11:39:00,0,3.523144006729126
11:40:00,1,3.531383991241455
11:41:00,0,6.540262937545776
11:42:00,1,3.9260339736938477
11:43:00,0,6.511799097061157
11:44:00,1,3.926945924758911
11:45:00,1,6.523923873901367
11:46:00,0,6.9048779010772705
11:47:00,1,3.855017900466919
11:48:00,0,6.830734968185425
11:49:00,0,3.7028391361236572
11:50:00,0,3.5198709964752197
11:51:00,0,3.5112078189849854
11:52:00,0,3.5131824016571045
11:53:00,0,3.5118231773376465
11:54:00,0,3.5178329944610596
11:55:00,0,3.7751080989837646
11:56:00,0,3.548583984375
11:57:00,0,3.5304951667785645
11:58:00,1,3.8316221237182617
11:59:00,0,6.622664928436279
12:00:00,0,3.656719207763672
12:01:00,0,3.8145852088928223
12:02:00,1,3.5615241527557373
12:03:00,2,6.954941034317017
12:04:00,0,10.35719919204712
12:05:00,0,3.681056022644043
12:06:00,1,3.8257429599761963
12:07:00,0,7.071135997772217
12:08:00,0,3.466775894165039
12:09:00,0,3.534572124481201
12:10:00,0,3.569434881210327
12:11:00,0,3.800036907196045
12:12:00,1,3.5922439098358154
12:13:00,1,7.11640191078186
12:14:00,1,7.199546813964844
12:15:00,0,7.183825969696045
12:16:00,0,3.8037188053131104
12:17:00,0,3.5766758918762207
12:18:00,0,3.918869972229004
12:19:00,0,3.645458936691284
12:20:00,0,3.6191537380218506
12:21:00,0,3.954775094985962
12:22:00,1,3.883147954940796
12:23:00,2,7.379652976989746
12:24:00,2,11.010334014892578
12:25:00,0,10.581212997436523
12:26:00,1,3.9927937984466553
12:27:00,0,7.243895769119263
12:28:00,0,3.8226871490478516
12:29:00,0,3.933849811553955
12:30:00,0,3.669964075088501
12:31:00,0,3.9978110790252686
12:32:00,0,3.7116992473602295
12:33:00,0,3.7316641807556152
12:34:00,0,3.739941120147705
12:35:00,0,4.008741140365601
12:36:00,0,3.7357969284057617
12:37:00,0,3.770573854446411
12:38:00,1,3.7453620433807373
12:39:00,0,6.974449872970581
12:40:00,0,4.198736906051636
12:41:00,0,3.75559401512146
12:42:00,0,3.4178407192230225
12:43:00,0,3.9584789276123047
12:44:00,0,3.7061691284179688
12:45:00,1,3.996856927871704
12:46:00,0,7.39491605758667
12:47:00,1,3.584285259246826
12:48:00,0,7.319056272506714
12:49:00,0,3.9535481929779053
12:50:00,0,3.7107701301574707
12:51:00,1,4.002933025360107
12:52:00,0,7.390392065048218
12:53:00,0,3.9425878524780273
12:54:00,0,3.7546677589416504
12:55:00,1,4.053325891494751
12:56:00,0,7.411278963088989
12:57:00,0,3.9973268508911133
12:58:00,0,3.8512930870056152
12:59:00,1,3.814058303833008
13:00:00,1,7.592051982879639
13:01:00,0,7.356704950332642
13:02:00,0,4.021974086761475
13:03:00,0,3.8539609909057617
13:04:00,0,3.9065921306610107
13:05:00,0,3.951282024383545
13:06:00,1,3.847708225250244
13:07:00,0,7.419471740722656
13:08:00,0,4.361663818359375
13:09:00,1,3.88326096534729
13:10:00,0,7.594545841217041
13:11:00,0,4.057753086090088
13:12:00,1,3.926017999649048
13:13:00,0,7.736900091171265
13:14:00,0,4.285341262817383
13:15:00,0,4.153512954711914
13:16:00,0,3.963866949081421
13:17:00,1,4.201343297958374
13:18:00,1,7.756537199020386
13:19:00,0,7.542450904846191
13:20:00,0,4.124305963516235
13:21:00,0,3.998109817504883
13:22:00,0,3.998771905899048
13:23:00,0,3.9744560718536377
13:24:00,0,3.9902119636535645
13:25:00,1,3.9500086307525635
13:26:00,0,7.836683988571167
13:27:00,0,4.0944740772247314
13:28:00,0,4.236183166503906
13:29:00,0,3.9334261417388916
13:30:00,0,4.169936895370483
13:31:00,0,4.451531887054443
13:32:00,0,4.078238010406494
13:33:00,0,4.068323135375977
13:34:00,0,4.022491931915283
13:35:00,0,3.6542510986328125
13:36:00,0,4.25109601020813
13:37:00,1,4.422976016998291
13:38:00,0,7.572580099105835
13:39:00,0,4.189568042755127
13:40:00,0,4.24065899848938
13:41:00,0,3.9864678382873535
13:42:00,2,4.316195011138916
13:43:00,0,11.487504959106445
13:44:00,0,4.432776927947998
13:45:00,0,3.994481325149536
13:46:00,0,4.302074909210205
13:47:00,0,4.019451141357422
13:48:00,0,4.00510311126709
13:49:00,0,4.296751260757446
13:50:00,0,4.052444934844971
13:51:00,0,4.359787702560425
13:52:00,0,4.082427978515625
13:53:00,0,4.073992013931274
13:54:00,0,4.067671775817871
13:55:00,0,4.371179103851318
13:56:00,0,4.03636908531189
13:57:00,0,4.345224142074585
13:58:00,0,4.038416147232056
13:59:00,0,4.392693996429443
14:00:00,0,4.1510398387908936
14:01:00,0,4.112799882888794
14:02:00,0,4.059093952178955
14:03:00,0,4.340651988983154
