,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
118,0,0,2670,0
119,0,3,2040,3
120,0,7,1290,7
121,1,7,2400,8
122,0,9,1860,9
123,0,0,2910,0
124,0,8,1470,8
125,2,7,1260,9
126,0,2,3810,2
127,1,0,2730,1
128,2,7,1560,9
129,0,13,2280,13
130,3,9,1920,12
131,0,0,3570,0
132,0,2,1650,2
133,0,10,1590,10
134,0,9,1410,9
135,0,6,4560,6
136,0,2,2610,2
137,0,0,2310,0
138,1,1,2130,2
139,0,4,1920,4
140,1,9,1650,10
141,0,2,2310,2
142,0,6,1620,6
143,0,4,2550,4
144,0,6,2070,6
145,1,8,2430,9
146,0,1,1620,1
147,0,6,1740,6
148,0,3,1260,3
149,2,4,1170,6
150,1,8,2310,9
151,0,1,3150,1
152,0,5,2100,5
153,0,9,1800,9
154,0,0,3180,0
155,2,4,1920,6
156,0,1,2820,1
157,0,4,2730,4
158,0,7,2190,7
159,0,5,3330,5
160,1,5,1590,6
161,0,1,2190,1
162,0,3,1320,3
163,0,0,2040,0
164,0,0,4470,0
165,1,2,2790,3
166,2,1,1560,3
167,0,4,2190,4
168,2,4,1650,6
169,0,7,5310,7
170,0,0,3750,0
171,0,2,2550,2
172,0,9,1860,9
173,0,4,2550,4
174,0,3,2790,3
175,0,0,2340,0
176,0,5,2070,5
177,0,10,1710,10
178,1,3,2970,4
179,0,12,1530,12
180,0,4,2460,4
181,0,7,1530,7
182,1,3,1350,4
183,1,5,1110,6
184,2,7,2070,9
185,0,1,2700,1
186,1,1,4380,2
187,2,4,2370,6
188,0,5,2220,5
189,0,0,2160,0
190,1,0,1890,1
191,1,0,1650,1
192,0,5,1740,5
193,0,0,2670,0
194,0,1,1950,1
195,0,2,2580,2
196,0,4,1950,4
197,0,6,2370,6
198,0,0,1830,0
199,0,4,2040,4
200,1,3,3030,4
201,2,2,1260,4
202,1,6,2580,7
203,0,0,1830,0
204,1,2,960,3
205,0,7,3150,7
206,0,8,2370,8
207,0,0,2160,0
208,0,1,1920,1
209,0,6,1830,6
210,0,8,1560,8
211,0,7,3150,7
212,0,2,2640,2
213,2,3,1770,5
214,0,5,1500,5
215,0,9,2280,9
216,0,11,2160,11
217,0,7,1530,7
218,0,1,2280,1
219,0,4,1290,4
220,0,9,2040,9
221,0,0,2610,0
222,0,2,2280,2
223,0,6,2370,6
224,0,0,2340,0
225,0,2,2220,2
226,0,6,1890,6
227,0,5,1380,5
228,0,9,1920,9
229,1,7,2280,8
230,0,4,3540,4
231,0,8,2970,8
232,2,7,2520,9
233,2,10,1830,12
234,4,9,2220,13
235,0,5,2820,5
236,0,7,2040,7
237,0,8,2790,8
238,1,7,1920,8
239,4,6,1230,10
240,0,0,2760,0
241,0,0,2130,0
242,0,8,1530,8
243,0,7,2760,7
244,0,5,2310,5
245,1,8,1470,9
246,2,12,2070,14
247,0,8,1200,8
248,0,7,2280,7
249,2,5,1920,7
250,0,3,2070,3
251,0,9,1530,9
252,0,9,1860,9
253,0,2,2520,2
254,0,7,2400,7
255,0,7,2850,7
