,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
182,0,10,2760,10
183,0,1,2580,1
184,1,4,2250,5
185,0,6,2370,6
186,0,14,1920,14
187,3,6,2250,9
188,2,11,1440,13
189,0,0,1800,0
190,0,1,3600,1
191,0,5,1740,5
192,0,6,2250,6
193,0,1,1860,1
194,1,1,2400,2
195,0,1,1590,1
196,0,9,2160,9
197,0,5,1470,5
198,0,1,1770,1
199,0,1,2100,1
200,0,5,1290,5
201,1,8,1800,9
202,0,0,2310,0
203,0,4,2850,4
204,0,6,1770,6
205,0,10,2520,10
206,0,0,1890,0
207,0,1,2520,1
208,0,5,2160,5
209,0,7,1800,7
210,1,5,2580,6
211,0,1,1920,1
212,0,6,1500,6
213,0,10,2730,10
214,1,8,1410,9
215,2,7,2400,9
216,0,5,2100,5
217,0,6,1890,6
218,0,9,1620,9
219,0,0,2460,0
220,0,6,1170,6
221,0,10,2790,10
222,0,1,2610,1
223,0,0,2070,0
224,0,5,1800,5
225,1,7,3390,8
226,0,9,2310,9
227,0,4,2040,4
228,0,10,2130,10
229,2,9,1860,11
230,2,10,2790,12
231,0,0,1710,0
232,0,7,1620,7
233,0,6,3630,6
234,0,0,2340,0
235,0,5,3030,5
236,0,7,1560,7
237,0,0,3510,0
238,0,3,2880,3
239,2,4,1950,6
240,0,8,2310,8
241,0,0,2010,0
242,0,2,2430,2
243,0,2,4530,2
244,2,5,4020,7
245,0,5,2340,5
246,1,4,2130,5
247,2,12,1470,14
248,0,0,3090,0
249,0,7,2880,7
250,0,8,2430,8
251,0,1,3420,1
