,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
239,4,13,3450,17
240,3,18,1860,21
241,0,5,1260,5
242,0,9,1950,9
243,0,10,1800,10
244,0,12,2940,12
245,0,7,2580,7
246,1,6,2250,7
247,0,9,2190,9
248,0,11,4230,11
249,0,7,2610,7
250,1,10,3420,11
251,1,15,2010,16
252,0,8,3300,8
253,0,9,3150,9
254,0,10,2970,10
255,0,8,4200,8
256,0,10,5640,10
