,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
144,0,11,1680,11
145,0,5,2400,5
146,0,9,1560,9
147,0,10,2550,10
148,0,1,3000,1
149,0,9,1440,9
150,0,6,3210,6
151,0,4,3630,4
152,0,0,2130,0
153,0,5,2880,5
154,0,5,1770,5
155,1,5,2310,6
156,1,6,2160,7
157,0,4,1710,4
158,0,1,4290,1
159,1,0,1680,1
160,2,8,1170,10
161,0,11,1320,11
162,1,10,2010,11
163,2,10,4950,12
164,0,0,2340,0
165,0,5,2160,5
166,0,7,1560,7
167,2,7,1980,9
168,2,10,3870,12
169,0,1,1650,1
170,0,3,1080,3
171,2,3,4200,5
172,0,10,1770,10
173,0,1,2490,1
174,1,1,2280,2
175,0,1,1860,1
176,0,4,3000,4
177,0,4,1170,4
178,0,4,2010,4
179,1,9,1740,10
180,0,5,2820,5
181,0,9,2280,9
182,0,8,1320,8
183,0,0,2100,0
184,0,5,2190,5
185,0,7,1380,7
186,0,9,2280,9
187,0,2,2250,2
188,0,6,2280,6
189,1,8,1920,9
190,0,4,1560,4
191,1,9,2250,10
192,0,5,1800,5
193,0,3,1410,3
194,1,8,1920,9
195,0,7,1320,7
196,0,6,2490,6
197,0,7,1680,7
198,0,1,2370,1
199,0,0,2790,0
200,0,5,1590,5
201,1,6,2220,7
202,3,4,1560,7
203,1,12,2880,13
204,2,9,1470,11
205,0,7,3360,7
206,1,5,2040,6
207,0,12,2340,12
208,0,0,1980,0
209,0,0,1830,0
210,0,6,1800,6
211,0,8,2040,8
212,0,6,1290,6
213,0,7,1800,7
214,0,5,1350,5
215,0,8,2070,8
216,2,8,1890,10
217,0,0,1410,0
218,0,1,2640,1
219,0,6,2130,6
220,0,8,1680,8
221,0,6,2100,6
222,0,7,2220,7
223,1,5,2700,6
224,0,7,2040,7
225,0,5,1650,5
226,0,0,2010,0
227,0,6,1080,6
228,1,5,2130,6
229,1,8,1920,9
230,0,2,2580,2
231,0,0,1800,0
232,0,9,1170,9
233,0,6,2220,6
234,0,6,1800,6
235,0,1,2250,1
236,0,1,1830,1
237,1,3,1560,4
238,0,8,2310,8
239,0,11,1860,11
240,0,0,1650,0
241,0,1,2460,1
242,0,0,2040,0
243,0,0,1770,0
244,1,3,1530,4
245,0,3,2910,3
246,2,1,2670,3
247,0,6,1830,6
248,1,10,1410,11
249,0,2,2460,2
250,0,9,1200,9
251,1,9,2340,10
252,2,9,1620,11
253,0,1,2310,1
254,0,1,2070,1
255,1,1,3330,2
256,0,3,2730,3
