,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
199,0,3,1530,3
200,0,2,1620,2
201,0,5,1860,5
202,0,1,1590,1
203,0,2,1560,2
204,0,6,2280,6
205,0,1,1740,1
206,0,2,2190,2
207,2,2,1470,4
208,2,6,1770,8
209,0,0,1470,0
210,0,2,1470,2
211,2,0,1230,2
212,0,0,2070,0
213,0,0,1530,0
214,0,7,2340,7
215,0,1,1470,1
216,0,3,2490,3
217,0,1,1950,1
218,0,7,2610,7
219,0,2,1860,2
220,0,4,2670,4
221,0,0,2280,0
222,0,1,1560,1
223,0,4,2340,4
224,1,7,2760,8
225,0,9,1800,9
226,0,0,1860,0
227,0,3,1800,3
228,0,3,1620,3
229,0,1,1770,1
230,0,1,1440,1
231,0,1,1440,1
232,0,1,1170,1
233,0,3,1770,3
234,0,2,2190,2
235,0,3,1500,3
236,0,2,2250,2
237,0,4,1230,4
238,0,1,2040,1
239,2,1,1620,3
240,0,2,2940,2
241,0,1,2130,1
242,0,2,1830,2
243,0,3,1830,3
244,0,4,2880,4
245,0,1,1440,1
246,2,3,2040,5
247,1,7,1920,8
248,0,1,3030,1
249,0,2,1710,2
250,0,3,2790,3
251,0,6,2160,6
252,0,0,3030,0
