time,n_delay_added,rs_exec_time
10:28:00,0,3.9340081214904785
10:32:00,1,3.3341522216796875
10:36:00,0,6.053122043609619
10:40:00,0,3.958690881729126
10:44:00,1,3.3013219833374023
10:48:00,1,6.18111515045166
10:52:00,1,6.616920232772827
10:56:00,1,6.330759048461914
11:00:00,2,6.640795707702637
11:04:00,6,9.66379690170288
11:08:00,1,22.844887018203735
11:12:00,2,7.246381759643555
11:16:00,13,9.67145586013794
11:20:00,3,45.271814823150635
11:24:00,3,14.361913919448853
11:28:00,3,13.583492040634155
11:32:00,6,13.625107049942017
11:36:00,1,22.74467706680298
11:40:00,0,7.8201189041137695
11:44:00,1,4.182167053222656
11:48:00,0,7.150143146514893
11:52:00,0,3.45329213142395
11:56:00,0,3.8091039657592773
12:00:00,0,3.6394879817962646
12:04:00,0,3.5930309295654297
12:08:00,0,3.938278913497925
12:12:00,0,3.641402244567871
12:16:00,2,3.6419260501861572
12:20:00,1,10.731889247894287
12:24:00,0,7.172208070755005
12:28:00,1,4.166975975036621
12:32:00,0,7.282806873321533
12:36:00,1,3.94254207611084
12:40:00,1,7.47507381439209
12:44:00,1,7.304647922515869
12:48:00,1,7.696723937988281
12:52:00,0,7.39162802696228
12:56:00,2,3.769073963165283
13:00:00,2,11.229960918426514
13:04:00,3,11.533694982528687
13:08:00,0,14.860515117645264
13:12:00,0,4.186572790145874
13:16:00,1,4.051561117172241
13:20:00,3,7.810720205307007
13:24:00,1,15.07198691368103
13:28:00,0,8.67099404335022
13:32:00,1,4.244471073150635
13:36:00,0,7.663649082183838
13:40:00,3,4.603702783584595
13:44:00,0,15.462740898132324
13:48:00,1,5.049532890319824
13:52:00,0,8.231257915496826
13:56:00,0,4.071739196777344
14:00:00,2,4.094135046005249
14:04:00,0,12.279006004333496
14:08:00,0,4.6006598472595215
14:12:00,1,4.268481969833374
14:16:00,0,8.31541395187378
14:20:00,2,4.469192028045654
14:24:00,1,12.661494016647339
14:28:00,1,7.944446086883545
14:32:00,2,8.58398985862732
14:36:00,0,12.965656757354736
14:40:00,0,4.37215518951416
14:44:00,3,4.7089619636535645
14:48:00,1,16.673848867416382
14:52:00,1,8.59723687171936
14:56:00,0,8.490511894226074
15:00:00,1,4.648435115814209
15:04:00,0,9.105782985687256
15:08:00,1,4.256023168563843
15:12:00,0,9.127383947372437
15:16:00,1,4.301800012588501
15:20:00,0,8.682812213897705
15:24:00,0,5.115155935287476
15:28:00,0,4.559298992156982
15:32:00,0,4.613828182220459
15:36:00,1,4.568247079849243
15:40:00,3,8.995530128479004
15:44:00,0,17.343223094940186
15:48:00,0,5.2253429889678955
15:52:00,1,4.342259883880615
15:56:00,0,9.038087129592896
16:00:00,0,5.209828853607178
16:04:00,1,5.1122870445251465
16:08:00,0,8.75587511062622
16:12:00,3,5.266573905944824
16:16:00,2,18.48287582397461
16:20:00,2,13.804781913757324
16:24:00,2,14.46120023727417
16:28:00,11,13.956336975097656
16:32:00,1,100.24703192710876
16:36:00,1,10.155407905578613
16:40:00,2,9.410542011260986
16:44:00,1,14.197582244873047
16:48:00,2,10.329825162887573
16:52:00,6,13.825622797012329
16:56:00,2,33.30886197090149
17:00:00,3,14.369302988052368
17:04:00,1,19.618354082107544
17:08:00,1,10.114670991897583
17:12:00,1,10.137398958206177
17:16:00,3,9.781713008880615
17:20:00,1,19.761976718902588
17:24:00,1,9.857868909835815
17:28:00,2,10.66339373588562
17:32:00,1,14.287530899047852
17:36:00,3,11.025621175765991
17:40:00,5,18.92011594772339
17:44:00,0,30.40201711654663
17:48:00,1,4.257188081741333
17:52:00,1,11.134329080581665
17:56:00,1,10.913502931594849
18:00:00,1,10.082003831863403
18:04:00,1,10.544743776321411
18:08:00,0,9.9648756980896
18:12:00,0,5.919909238815308
18:16:00,0,5.2586448192596436
18:20:00,1,5.696407079696655
18:24:00,0,10.482322216033936
18:28:00,1,5.060328960418701
18:32:00,0,10.236892938613892
18:36:00,0,5.952769994735718
18:40:00,0,5.8141679763793945
18:44:00,0,5.357010126113892
18:48:00,1,5.393225908279419
18:52:00,0,11.056640148162842
18:56:00,0,5.159004211425781
19:00:00,0,5.745934963226318
19:04:00,2,5.410145044326782
19:08:00,1,16.066682815551758
19:12:00,0,10.784211874008179
19:16:00,1,6.224225044250488
19:20:00,0,10.932934761047363
19:24:00,2,5.3408520221710205
19:28:00,0,16.373446941375732
19:32:00,0,5.613951921463013
19:36:00,0,5.882488012313843
19:40:00,5,5.571984767913818
19:44:00,0,31.672701120376587
19:48:00,0,7.061017036437988
19:52:00,0,5.742825984954834
19:56:00,1,6.206130027770996
20:00:00,0,10.548589944839478
20:04:00,0,6.364553928375244
20:08:00,0,6.257165908813477
20:12:00,0,5.720495939254761
20:16:00,2,6.276832103729248
20:20:00,0,16.662778854370117
20:24:00,0,5.760318040847778
20:28:00,0,5.680826187133789
20:32:00,0,6.315183162689209
20:36:00,1,5.910879135131836
20:40:00,1,12.282918214797974
20:44:00,1,12.347647905349731
20:48:00,1,11.341973066329956
20:52:00,0,12.137184143066406
20:56:00,1,6.160565137863159
21:00:00,2,12.258177995681763
21:04:00,2,16.857000827789307
21:08:00,2,17.647515058517456
21:12:00,1,17.71817398071289
21:16:00,0,11.856981039047241
21:20:00,1,6.221281051635742
21:24:00,0,11.267140865325928
21:28:00,0,6.666013956069946
21:32:00,0,5.91117000579834
21:36:00,0,6.390815019607544
21:40:00,0,6.5041117668151855
21:44:00,0,5.915905952453613
21:48:00,0,5.93015193939209
21:52:00,0,5.910305023193359
21:56:00,0,6.385404825210571
22:00:00,0,5.86436915397644
22:04:00,0,6.396011114120483
22:08:00,0,5.8880438804626465
22:12:00,0,5.867372035980225
22:16:00,0,6.341825723648071
22:20:00,0,6.454272031784058
22:24:00,0,5.926558017730713
22:28:00,0,5.983276844024658
22:32:00,0,5.8923938274383545
22:36:00,0,6.4355480670928955
22:40:00,0,5.895081996917725
22:44:00,0,5.94579005241394
22:48:00,0,6.364542245864868
22:52:00,0,6.471781969070435
22:56:00,0,5.893474102020264
23:00:00,0,5.966056823730469
23:04:00,0,5.912225723266602
23:08:00,0,7.038610219955444
23:12:00,0,5.946738004684448
23:16:00,0,5.8921217918396
23:20:00,0,6.3340699672698975
23:24:00,0,6.492423057556152
23:28:00,0,5.933056116104126
23:32:00,0,5.982809066772461
23:36:00,0,5.931957006454468
23:40:00,0,6.481759786605835
23:44:00,0,5.914291858673096
23:48:00,0,6.314934968948364
