,expr_var,failed,nth
155,0.07,2.0,15.0
156,0.07,0.0,16.0
157,0.07,1.0,17.0
158,0.07,0.0,18.0
159,0.07,0.0,19.0
160,0.08,1.0,0.0
161,0.08,0.0,1.0
162,0.08,2.0,2.0
163,0.08,0.0,3.0
164,0.08,0.0,4.0
165,0.08,0.0,5.0
166,0.08,0.0,6.0
167,0.08,0.0,7.0
168,0.08,1.0,8.0
169,0.08,0.0,9.0
170,0.08,0.0,10.0
171,0.08,0.0,11.0
172,0.08,0.0,12.0
173,0.08,2.0,13.0
174,0.08,1.0,14.0
175,0.08,0.0,15.0
176,0.08,0.0,16.0
177,0.08,0.0,17.0
178,0.08,0.0,18.0
179,0.08,0.0,19.0
180,0.09,2.0,0.0
181,0.09,0.0,1.0
182,0.09,0.0,2.0
183,0.09,0.0,3.0
184,0.09,1.0,4.0
185,0.09,0.0,5.0
186,0.09,0.0,6.0
187,0.09,0.0,7.0
188,0.09,1.0,8.0
189,0.09,0.0,9.0
190,0.09,2.0,10.0
191,0.09,0.0,11.0
192,0.09,0.0,12.0
193,0.09,1.0,13.0
194,0.09,1.0,14.0
195,0.09,0.0,15.0
196,0.09,0.0,16.0
197,0.09,2.0,17.0
198,0.09,0.0,18.0
199,0.09,0.0,19.0
200,0.1,0.0,0.0
201,0.1,2.0,1.0
202,0.1,0.0,2.0
203,0.1,2.0,3.0
204,0.1,1.0,4.0
205,0.1,3.0,5.0
206,0.1,0.0,6.0
207,0.1,1.0,7.0
208,0.1,0.0,8.0
209,0.1,1.0,9.0
210,0.1,0.0,10.0
211,0.1,1.0,11.0
212,0.1,0.0,12.0
213,0.1,0.0,13.0
214,0.1,1.0,14.0
215,0.1,3.0,15.0
216,0.1,0.0,16.0
217,0.1,1.0,17.0
218,0.1,0.0,18.0
219,0.1,2.0,19.0
220,0.11,0.0,0.0
221,0.11,0.0,1.0
222,0.11,0.0,2.0
223,0.11,2.0,3.0
224,0.11,0.0,4.0
225,0.11,4.0,5.0
226,0.11,0.0,6.0
227,0.11,0.0,7.0
228,0.11,3.0,8.0
229,0.11,1.0,9.0
230,0.11,0.0,10.0
231,0.11,5.0,11.0
232,0.11,0.0,12.0
233,0.11,0.0,13.0
234,0.11,0.0,14.0
235,0.11,0.0,15.0
236,0.11,3.0,16.0
237,0.11,2.0,17.0
238,0.11,0.0,18.0
239,0.11,0.0,19.0
240,0.12,0.0,0.0
241,0.12,0.0,1.0
242,0.12,0.0,2.0
243,0.12,1.0,3.0
244,0.12,1.0,4.0
245,0.12,1.0,5.0
246,0.12,0.0,6.0
247,0.12,0.0,7.0
248,0.12,1.0,8.0
249,0.12,0.0,9.0
250,0.12,0.0,10.0
251,0.12,0.0,11.0
252,0.12,1.0,12.0
253,0.12,0.0,13.0
254,0.12,1.0,14.0
255,0.12,0.0,15.0
256,0.12,0.0,16.0
257,0.12,0.0,17.0
258,0.12,2.0,18.0
259,0.12,2.0,19.0
260,0.13,1.0,0.0
261,0.13,2.0,1.0
262,0.13,0.0,2.0
263,0.13,0.0,3.0
264,0.13,0.0,4.0
265,0.13,0.0,5.0
266,0.13,1.0,6.0
267,0.13,1.0,7.0
268,0.13,2.0,8.0
269,0.13,1.0,9.0
270,0.13,0.0,10.0
271,0.13,5.0,11.0
272,0.13,0.0,12.0
273,0.13,1.0,13.0
274,0.13,0.0,14.0
275,0.13,0.0,15.0
276,0.13,0.0,16.0
277,0.13,3.0,17.0
278,0.13,1.0,18.0
279,0.13,1.0,19.0
280,0.14,1.0,0.0
281,0.14,0.0,1.0
282,0.14,0.0,2.0
283,0.14,1.0,3.0
284,0.14,1.0,4.0
285,0.14,1.0,5.0
286,0.14,1.0,6.0
287,0.14,1.0,7.0
288,0.14,0.0,8.0
289,0.14,0.0,9.0
290,0.14,1.0,10.0
291,0.14,0.0,11.0
292,0.14,0.0,12.0
293,0.14,0.0,13.0
294,0.14,0.0,14.0
295,0.14,1.0,15.0
296,0.14,0.0,16.0
297,0.14,3.0,17.0
298,0.14,1.0,18.0
299,0.14,6.0,19.0
300,0.15,5.0,0.0
301,0.15,0.0,1.0
302,0.15,5.0,2.0
303,0.15,0.0,3.0
304,0.15,0.0,4.0
305,0.15,1.0,5.0
306,0.15,0.0,6.0
307,0.15,3.0,7.0
308,0.15,1.0,8.0
309,0.15,0.0,9.0
310,0.15,0.0,10.0
311,0.15,1.0,11.0
312,0.15,0.0,12.0
313,0.15,3.0,13.0
314,0.15,2.0,14.0
315,0.15,0.0,15.0
316,0.15,1.0,16.0
317,0.15,1.0,17.0
318,0.15,0.0,18.0
319,0.15,1.0,19.0
