,expr_var,failed,nth
155,0.01,0.0,55.0
156,0.01,0.0,56.0
157,0.01,0.0,57.0
158,0.01,0.0,58.0
159,0.01,1.0,59.0
160,0.01,0.0,60.0
161,0.01,0.0,61.0
162,0.01,0.0,62.0
163,0.01,0.0,63.0
164,0.01,0.0,64.0
165,0.01,0.0,65.0
166,0.01,0.0,66.0
167,0.01,1.0,67.0
168,0.01,1.0,68.0
169,0.01,0.0,69.0
170,0.01,0.0,70.0
171,0.01,0.0,71.0
172,0.01,0.0,72.0
173,0.01,1.0,73.0
174,0.01,0.0,74.0
175,0.01,1.0,75.0
176,0.01,0.0,76.0
177,0.01,1.0,77.0
178,0.01,0.0,78.0
179,0.01,0.0,79.0
180,0.01,0.0,80.0
181,0.01,0.0,81.0
182,0.01,0.0,82.0
183,0.01,0.0,83.0
184,0.01,0.0,84.0
185,0.01,0.0,85.0
186,0.01,0.0,86.0
187,0.01,0.0,87.0
188,0.01,0.0,88.0
189,0.01,0.0,89.0
190,0.01,0.0,90.0
191,0.01,0.0,91.0
192,0.01,1.0,92.0
193,0.01,0.0,93.0
194,0.01,0.0,94.0
195,0.01,1.0,95.0
196,0.01,0.0,96.0
197,0.01,0.0,97.0
198,0.01,0.0,98.0
199,0.01,0.0,99.0
200,0.02,1.0,0.0
201,0.02,0.0,1.0
202,0.02,0.0,2.0
203,0.02,0.0,3.0
204,0.02,1.0,4.0
205,0.02,0.0,5.0
206,0.02,1.0,6.0
207,0.02,0.0,7.0
208,0.02,0.0,8.0
209,0.02,0.0,9.0
210,0.02,1.0,10.0
211,0.02,1.0,11.0
212,0.02,0.0,12.0
213,0.02,1.0,13.0
214,0.02,0.0,14.0
215,0.02,0.0,15.0
216,0.02,1.0,16.0
217,0.02,1.0,17.0
218,0.02,0.0,18.0
219,0.02,1.0,19.0
220,0.02,0.0,20.0
221,0.02,1.0,21.0
222,0.02,0.0,22.0
223,0.02,1.0,23.0
224,0.02,0.0,24.0
225,0.02,1.0,25.0
226,0.02,0.0,26.0
227,0.02,1.0,27.0
228,0.02,0.0,28.0
229,0.02,1.0,29.0
230,0.02,0.0,30.0
231,0.02,0.0,31.0
232,0.02,1.0,32.0
233,0.02,0.0,33.0
234,0.02,0.0,34.0
235,0.02,0.0,35.0
236,0.02,1.0,36.0
237,0.02,0.0,37.0
238,0.02,1.0,38.0
239,0.02,0.0,39.0
240,0.02,1.0,40.0
241,0.02,1.0,41.0
242,0.02,1.0,42.0
243,0.02,0.0,43.0
244,0.02,0.0,44.0
245,0.02,1.0,45.0
246,0.02,1.0,46.0
247,0.02,0.0,47.0
248,0.02,1.0,48.0
249,0.02,1.0,49.0
250,0.02,0.0,50.0
251,0.02,0.0,51.0
252,0.02,0.0,52.0
253,0.02,0.0,53.0
254,0.02,1.0,54.0
255,0.02,0.0,55.0
256,0.02,1.0,56.0
257,0.02,1.0,57.0
258,0.02,0.0,58.0
259,0.02,0.0,59.0
260,0.02,1.0,60.0
261,0.02,0.0,61.0
262,0.02,1.0,62.0
263,0.02,0.0,63.0
264,0.02,0.0,64.0
265,0.02,0.0,65.0
266,0.02,0.0,66.0
267,0.02,1.0,67.0
268,0.02,0.0,68.0
269,0.02,0.0,69.0
270,0.02,0.0,70.0
271,0.02,1.0,71.0
272,0.02,0.0,72.0
273,0.02,1.0,73.0
274,0.02,1.0,74.0
275,0.02,0.0,75.0
276,0.02,0.0,76.0
277,0.02,0.0,77.0
278,0.02,0.0,78.0
279,0.02,1.0,79.0
280,0.02,0.0,80.0
281,0.02,0.0,81.0
282,0.02,0.0,82.0
283,0.02,1.0,83.0
284,0.02,1.0,84.0
285,0.02,0.0,85.0
286,0.02,0.0,86.0
287,0.02,1.0,87.0
288,0.02,0.0,88.0
289,0.02,0.0,89.0
290,0.02,0.0,90.0
291,0.02,1.0,91.0
292,0.02,1.0,92.0
293,0.02,0.0,93.0
294,0.02,0.0,94.0
295,0.02,1.0,95.0
296,0.02,0.0,96.0
297,0.02,1.0,97.0
298,0.02,0.0,98.0
299,0.02,0.0,99.0
300,0.03,0.0,0.0
301,0.03,0.0,1.0
302,0.03,0.0,2.0
303,0.03,1.0,3.0
304,0.03,0.0,4.0
305,0.03,0.0,5.0
306,0.03,0.0,6.0
307,0.03,0.0,7.0
308,0.03,0.0,8.0
309,0.03,1.0,9.0
310,0.03,0.0,10.0
311,0.03,0.0,11.0
312,0.03,0.0,12.0
313,0.03,1.0,13.0
314,0.03,0.0,14.0
315,0.03,0.0,15.0
316,0.03,0.0,16.0
317,0.03,1.0,17.0
318,0.03,1.0,18.0
319,0.03,1.0,19.0
320,0.03,0.0,20.0
321,0.03,1.0,21.0
322,0.03,0.0,22.0
323,0.03,1.0,23.0
324,0.03,1.0,24.0
325,0.03,1.0,25.0
326,0.03,0.0,26.0
327,0.03,1.0,27.0
328,0.03,0.0,28.0
329,0.03,0.0,29.0
330,0.03,1.0,30.0
331,0.03,1.0,31.0
332,0.03,1.0,32.0
333,0.03,1.0,33.0
334,0.03,1.0,34.0
335,0.03,1.0,35.0
336,0.03,0.0,36.0
337,0.03,1.0,37.0
338,0.03,0.0,38.0
339,0.03,1.0,39.0
340,0.03,1.0,40.0
341,0.03,0.0,41.0
342,0.03,1.0,42.0
343,0.03,1.0,43.0
344,0.03,0.0,44.0
345,0.03,1.0,45.0
346,0.03,0.0,46.0
347,0.03,1.0,47.0
348,0.03,1.0,48.0
349,0.03,0.0,49.0
350,0.03,0.0,50.0
351,0.03,0.0,51.0
352,0.03,1.0,52.0
353,0.03,1.0,53.0
354,0.03,1.0,54.0
355,0.03,1.0,55.0
356,0.03,0.0,56.0
357,0.03,0.0,57.0
358,0.03,0.0,58.0
359,0.03,1.0,59.0
360,0.03,0.0,60.0
361,0.03,0.0,61.0
362,0.03,1.0,62.0
363,0.03,0.0,63.0
364,0.03,0.0,64.0
365,0.03,1.0,65.0
366,0.03,0.0,66.0
367,0.03,1.0,67.0
368,0.03,1.0,68.0
369,0.03,0.0,69.0
370,0.03,0.0,70.0
371,0.03,0.0,71.0
372,0.03,1.0,72.0
373,0.03,0.0,73.0
374,0.03,1.0,74.0
375,0.03,0.0,75.0
376,0.03,0.0,76.0
377,0.03,0.0,77.0
378,0.03,1.0,78.0
379,0.03,1.0,79.0
380,0.03,1.0,80.0
381,0.03,1.0,81.0
382,0.03,1.0,82.0
383,0.03,1.0,83.0
384,0.03,1.0,84.0
385,0.03,0.0,85.0
386,0.03,0.0,86.0
387,0.03,0.0,87.0
388,0.03,1.0,88.0
389,0.03,0.0,89.0
390,0.03,1.0,90.0
391,0.03,0.0,91.0
392,0.03,1.0,92.0
393,0.03,0.0,93.0
394,0.03,0.0,94.0
395,0.03,1.0,95.0
396,0.03,1.0,96.0
397,0.03,1.0,97.0
398,0.03,1.0,98.0
399,0.03,1.0,99.0
400,0.04,1.0,0.0
401,0.04,1.0,1.0
402,0.04,0.0,2.0
403,0.04,1.0,3.0
404,0.04,0.0,4.0
405,0.04,1.0,5.0
406,0.04,1.0,6.0
407,0.04,1.0,7.0
408,0.04,1.0,8.0
409,0.04,1.0,9.0
410,0.04,0.0,10.0
411,0.04,1.0,11.0
412,0.04,0.0,12.0
413,0.04,1.0,13.0
414,0.04,0.0,14.0
415,0.04,1.0,15.0
416,0.04,0.0,16.0
417,0.04,1.0,17.0
418,0.04,1.0,18.0
419,0.04,0.0,19.0
420,0.04,0.0,20.0
421,0.04,0.0,21.0
422,0.04,0.0,22.0
423,0.04,1.0,23.0
424,0.04,1.0,24.0
425,0.04,0.0,25.0
426,0.04,0.0,26.0
427,0.04,0.0,27.0
428,0.04,1.0,28.0
429,0.04,1.0,29.0
430,0.04,1.0,30.0
431,0.04,1.0,31.0
432,0.04,1.0,32.0
433,0.04,0.0,33.0
434,0.04,0.0,34.0
435,0.04,1.0,35.0
436,0.04,0.0,36.0
437,0.04,1.0,37.0
438,0.04,0.0,38.0
439,0.04,1.0,39.0
440,0.04,0.0,40.0
441,0.04,1.0,41.0
442,0.04,1.0,42.0
443,0.04,1.0,43.0
444,0.04,1.0,44.0
445,0.04,1.0,45.0
446,0.04,0.0,46.0
447,0.04,0.0,47.0
448,0.04,1.0,48.0
449,0.04,0.0,49.0
450,0.04,1.0,50.0
451,0.04,1.0,51.0
452,0.04,1.0,52.0
453,0.04,0.0,53.0
454,0.04,1.0,54.0
455,0.04,0.0,55.0
456,0.04,1.0,56.0
457,0.04,1.0,57.0
458,0.04,1.0,58.0
459,0.04,1.0,59.0
460,0.04,1.0,60.0
461,0.04,0.0,61.0
462,0.04,1.0,62.0
463,0.04,1.0,63.0
464,0.04,1.0,64.0
465,0.04,1.0,65.0
466,0.04,1.0,66.0
467,0.04,0.0,67.0
468,0.04,0.0,68.0
469,0.04,0.0,69.0
470,0.04,0.0,70.0
471,0.04,1.0,71.0
472,0.04,0.0,72.0
473,0.04,1.0,73.0
474,0.04,1.0,74.0
475,0.04,1.0,75.0
476,0.04,1.0,76.0
477,0.04,1.0,77.0
478,0.04,1.0,78.0
479,0.04,1.0,79.0
480,0.04,0.0,80.0
481,0.04,1.0,81.0
482,0.04,0.0,82.0
483,0.04,1.0,83.0
484,0.04,0.0,84.0
485,0.04,0.0,85.0
486,0.04,0.0,86.0
487,0.04,0.0,87.0
488,0.04,0.0,88.0
489,0.04,1.0,89.0
490,0.04,0.0,90.0
491,0.04,0.0,91.0
492,0.04,0.0,92.0
493,0.04,0.0,93.0
494,0.04,0.0,94.0
495,0.04,0.0,95.0
496,0.04,1.0,96.0
497,0.04,0.0,97.0
498,0.04,1.0,98.0
499,0.04,1.0,99.0
500,0.05,1.0,0.0
501,0.05,1.0,1.0
502,0.05,1.0,2.0
503,0.05,1.0,3.0
504,0.05,1.0,4.0
505,0.05,0.0,5.0
506,0.05,0.0,6.0
507,0.05,0.0,7.0
508,0.05,1.0,8.0
509,0.05,0.0,9.0
510,0.05,1.0,10.0
511,0.05,1.0,11.0
512,0.05,0.0,12.0
513,0.05,1.0,13.0
514,0.05,1.0,14.0
515,0.05,1.0,15.0
516,0.05,1.0,16.0
517,0.05,0.0,17.0
518,0.05,1.0,18.0
519,0.05,1.0,19.0
520,0.05,1.0,20.0
521,0.05,1.0,21.0
522,0.05,1.0,22.0
523,0.05,0.0,23.0
524,0.05,1.0,24.0
525,0.05,1.0,25.0
526,0.05,1.0,26.0
527,0.05,0.0,27.0
528,0.05,1.0,28.0
529,0.05,0.0,29.0
530,0.05,1.0,30.0
531,0.05,1.0,31.0
532,0.05,1.0,32.0
533,0.05,1.0,33.0
534,0.05,1.0,34.0
535,0.05,0.0,35.0
536,0.05,0.0,36.0
537,0.05,1.0,37.0
538,0.05,0.0,38.0
539,0.05,1.0,39.0
540,0.05,0.0,40.0
541,0.05,1.0,41.0
542,0.05,1.0,42.0
543,0.05,1.0,43.0
544,0.05,0.0,44.0
545,0.05,0.0,45.0
546,0.05,0.0,46.0
547,0.05,1.0,47.0
548,0.05,1.0,48.0
549,0.05,1.0,49.0
550,0.05,1.0,50.0
551,0.05,0.0,51.0
552,0.05,1.0,52.0
553,0.05,1.0,53.0
554,0.05,1.0,54.0
555,0.05,0.0,55.0
556,0.05,1.0,56.0
557,0.05,0.0,57.0
558,0.05,1.0,58.0
559,0.05,1.0,59.0
560,0.05,1.0,60.0
561,0.05,0.0,61.0
562,0.05,1.0,62.0
563,0.05,0.0,63.0
564,0.05,0.0,64.0
565,0.05,1.0,65.0
566,0.05,0.0,66.0
567,0.05,1.0,67.0
568,0.05,1.0,68.0
569,0.05,0.0,69.0
570,0.05,0.0,70.0
571,0.05,1.0,71.0
572,0.05,0.0,72.0
573,0.05,1.0,73.0
574,0.05,1.0,74.0
575,0.05,1.0,75.0
576,0.05,0.0,76.0
577,0.05,0.0,77.0
578,0.05,1.0,78.0
579,0.05,0.0,79.0
580,0.05,1.0,80.0
581,0.05,0.0,81.0
582,0.05,1.0,82.0
583,0.05,0.0,83.0
584,0.05,1.0,84.0
585,0.05,0.0,85.0
586,0.05,1.0,86.0
587,0.05,1.0,87.0
588,0.05,1.0,88.0
589,0.05,1.0,89.0
590,0.05,1.0,90.0
591,0.05,0.0,91.0
592,0.05,1.0,92.0
593,0.05,0.0,93.0
594,0.05,0.0,94.0
595,0.05,0.0,95.0
596,0.05,1.0,96.0
597,0.05,0.0,97.0
598,0.05,0.0,98.0
599,0.05,0.0,99.0
600,0.06,1.0,0.0
601,0.06,1.0,1.0
602,0.06,0.0,2.0
603,0.06,1.0,3.0
604,0.06,1.0,4.0
605,0.06,1.0,5.0
606,0.06,0.0,6.0
607,0.06,1.0,7.0
608,0.06,1.0,8.0
609,0.06,1.0,9.0
610,0.06,0.0,10.0
611,0.06,1.0,11.0
612,0.06,1.0,12.0
613,0.06,1.0,13.0
614,0.06,1.0,14.0
615,0.06,1.0,15.0
616,0.06,0.0,16.0
617,0.06,1.0,17.0
618,0.06,1.0,18.0
619,0.06,1.0,19.0
620,0.06,1.0,20.0
621,0.06,1.0,21.0
622,0.06,1.0,22.0
623,0.06,1.0,23.0
624,0.06,1.0,24.0
625,0.06,0.0,25.0
626,0.06,1.0,26.0
627,0.06,1.0,27.0
628,0.06,1.0,28.0
629,0.06,0.0,29.0
630,0.06,1.0,30.0
631,0.06,1.0,31.0
632,0.06,1.0,32.0
633,0.06,1.0,33.0
634,0.06,0.0,34.0
635,0.06,1.0,35.0
636,0.06,1.0,36.0
637,0.06,1.0,37.0
638,0.06,1.0,38.0
639,0.06,1.0,39.0
640,0.06,0.0,40.0
641,0.06,1.0,41.0
642,0.06,0.0,42.0
643,0.06,1.0,43.0
644,0.06,0.0,44.0
645,0.06,1.0,45.0
646,0.06,1.0,46.0
647,0.06,1.0,47.0
648,0.06,0.0,48.0
649,0.06,1.0,49.0
650,0.06,0.0,50.0
651,0.06,1.0,51.0
652,0.06,1.0,52.0
653,0.06,1.0,53.0
654,0.06,1.0,54.0
655,0.06,1.0,55.0
656,0.06,1.0,56.0
657,0.06,1.0,57.0
658,0.06,1.0,58.0
659,0.06,1.0,59.0
660,0.06,0.0,60.0
661,0.06,1.0,61.0
662,0.06,1.0,62.0
663,0.06,1.0,63.0
664,0.06,1.0,64.0
665,0.06,1.0,65.0
666,0.06,0.0,66.0
667,0.06,1.0,67.0
668,0.06,1.0,68.0
669,0.06,0.0,69.0
670,0.06,0.0,70.0
671,0.06,1.0,71.0
672,0.06,1.0,72.0
673,0.06,1.0,73.0
674,0.06,1.0,74.0
675,0.06,1.0,75.0
676,0.06,1.0,76.0
677,0.06,1.0,77.0
678,0.06,1.0,78.0
679,0.06,1.0,79.0
680,0.06,0.0,80.0
681,0.06,0.0,81.0
682,0.06,0.0,82.0
683,0.06,1.0,83.0
684,0.06,1.0,84.0
685,0.06,0.0,85.0
686,0.06,0.0,86.0
687,0.06,1.0,87.0
688,0.06,0.0,88.0
689,0.06,1.0,89.0
690,0.06,1.0,90.0
691,0.06,0.0,91.0
692,0.06,1.0,92.0
693,0.06,1.0,93.0
694,0.06,1.0,94.0
695,0.06,1.0,95.0
696,0.06,0.0,96.0
697,0.06,1.0,97.0
698,0.06,0.0,98.0
699,0.06,0.0,99.0
700,0.07,1.0,0.0
701,0.07,0.0,1.0
702,0.07,1.0,2.0
703,0.07,1.0,3.0
704,0.07,1.0,4.0
705,0.07,0.0,5.0
706,0.07,1.0,6.0
707,0.07,1.0,7.0
708,0.07,1.0,8.0
709,0.07,1.0,9.0
710,0.07,0.0,10.0
711,0.07,1.0,11.0
712,0.07,1.0,12.0
713,0.07,1.0,13.0
714,0.07,1.0,14.0
715,0.07,1.0,15.0
716,0.07,1.0,16.0
717,0.07,0.0,17.0
718,0.07,0.0,18.0
719,0.07,1.0,19.0
720,0.07,1.0,20.0
721,0.07,1.0,21.0
722,0.07,1.0,22.0
723,0.07,1.0,23.0
724,0.07,1.0,24.0
725,0.07,1.0,25.0
726,0.07,1.0,26.0
727,0.07,1.0,27.0
728,0.07,1.0,28.0
729,0.07,1.0,29.0
730,0.07,0.0,30.0
731,0.07,1.0,31.0
732,0.07,1.0,32.0
733,0.07,1.0,33.0
734,0.07,1.0,34.0
735,0.07,0.0,35.0
736,0.07,1.0,36.0
737,0.07,1.0,37.0
738,0.07,0.0,38.0
739,0.07,1.0,39.0
740,0.07,1.0,40.0
741,0.07,0.0,41.0
742,0.07,1.0,42.0
743,0.07,0.0,43.0
744,0.07,1.0,44.0
745,0.07,1.0,45.0
746,0.07,1.0,46.0
747,0.07,1.0,47.0
748,0.07,1.0,48.0
749,0.07,1.0,49.0
750,0.07,1.0,50.0
751,0.07,1.0,51.0
752,0.07,0.0,52.0
753,0.07,1.0,53.0
754,0.07,0.0,54.0
755,0.07,1.0,55.0
756,0.07,1.0,56.0
757,0.07,0.0,57.0
758,0.07,1.0,58.0
759,0.07,0.0,59.0
760,0.07,1.0,60.0
761,0.07,0.0,61.0
762,0.07,1.0,62.0
763,0.07,1.0,63.0
764,0.07,1.0,64.0
765,0.07,1.0,65.0
766,0.07,1.0,66.0
767,0.07,1.0,67.0
768,0.07,1.0,68.0
769,0.07,1.0,69.0
770,0.07,0.0,70.0
771,0.07,1.0,71.0
772,0.07,1.0,72.0
773,0.07,1.0,73.0
774,0.07,1.0,74.0
775,0.07,1.0,75.0
776,0.07,1.0,76.0
777,0.07,1.0,77.0
778,0.07,0.0,78.0
779,0.07,1.0,79.0
780,0.07,1.0,80.0
781,0.07,1.0,81.0
782,0.07,0.0,82.0
783,0.07,1.0,83.0
784,0.07,1.0,84.0
785,0.07,0.0,85.0
786,0.07,1.0,86.0
787,0.07,1.0,87.0
788,0.07,1.0,88.0
789,0.07,1.0,89.0
790,0.07,1.0,90.0
791,0.07,1.0,91.0
792,0.07,0.0,92.0
793,0.07,0.0,93.0
794,0.07,1.0,94.0
795,0.07,1.0,95.0
796,0.07,1.0,96.0
797,0.07,1.0,97.0
798,0.07,1.0,98.0
799,0.07,1.0,99.0
800,0.08,1.0,0.0
801,0.08,1.0,1.0
802,0.08,1.0,2.0
803,0.08,1.0,3.0
804,0.08,1.0,4.0
805,0.08,1.0,5.0
806,0.08,1.0,6.0
807,0.08,1.0,7.0
808,0.08,1.0,8.0
809,0.08,1.0,9.0
810,0.08,0.0,10.0
811,0.08,0.0,11.0
812,0.08,1.0,12.0
813,0.08,1.0,13.0
814,0.08,1.0,14.0
815,0.08,1.0,15.0
816,0.08,1.0,16.0
817,0.08,1.0,17.0
818,0.08,1.0,18.0
819,0.08,1.0,19.0
820,0.08,1.0,20.0
821,0.08,1.0,21.0
822,0.08,1.0,22.0
823,0.08,1.0,23.0
824,0.08,1.0,24.0
825,0.08,0.0,25.0
826,0.08,1.0,26.0
827,0.08,1.0,27.0
828,0.08,1.0,28.0
829,0.08,1.0,29.0
830,0.08,1.0,30.0
831,0.08,1.0,31.0
832,0.08,1.0,32.0
833,0.08,1.0,33.0
834,0.08,1.0,34.0
835,0.08,1.0,35.0
836,0.08,0.0,36.0
837,0.08,1.0,37.0
838,0.08,1.0,38.0
839,0.08,0.0,39.0
840,0.08,1.0,40.0
841,0.08,1.0,41.0
842,0.08,0.0,42.0
843,0.08,1.0,43.0
844,0.08,1.0,44.0
845,0.08,1.0,45.0
846,0.08,1.0,46.0
847,0.08,0.0,47.0
848,0.08,1.0,48.0
849,0.08,1.0,49.0
850,0.08,1.0,50.0
851,0.08,1.0,51.0
852,0.08,1.0,52.0
853,0.08,1.0,53.0
854,0.08,1.0,54.0
855,0.08,1.0,55.0
856,0.08,1.0,56.0
857,0.08,0.0,57.0
858,0.08,0.0,58.0
859,0.08,1.0,59.0
860,0.08,1.0,60.0
861,0.08,1.0,61.0
862,0.08,1.0,62.0
863,0.08,1.0,63.0
864,0.08,1.0,64.0
865,0.08,1.0,65.0
866,0.08,1.0,66.0
867,0.08,1.0,67.0
868,0.08,1.0,68.0
869,0.08,1.0,69.0
870,0.08,0.0,70.0
871,0.08,1.0,71.0
872,0.08,1.0,72.0
873,0.08,1.0,73.0
874,0.08,1.0,74.0
875,0.08,1.0,75.0
876,0.08,1.0,76.0
877,0.08,1.0,77.0
878,0.08,1.0,78.0
879,0.08,1.0,79.0
880,0.08,1.0,80.0
881,0.08,0.0,81.0
882,0.08,1.0,82.0
883,0.08,1.0,83.0
884,0.08,1.0,84.0
885,0.08,1.0,85.0
886,0.08,1.0,86.0
887,0.08,1.0,87.0
888,0.08,1.0,88.0
889,0.08,1.0,89.0
890,0.08,1.0,90.0
891,0.08,1.0,91.0
892,0.08,0.0,92.0
893,0.08,1.0,93.0
894,0.08,1.0,94.0
895,0.08,1.0,95.0
896,0.08,1.0,96.0
897,0.08,1.0,97.0
898,0.08,1.0,98.0
899,0.08,1.0,99.0
900,0.09,1.0,0.0
901,0.09,1.0,1.0
902,0.09,1.0,2.0
903,0.09,1.0,3.0
904,0.09,1.0,4.0
905,0.09,0.0,5.0
906,0.09,1.0,6.0
907,0.09,1.0,7.0
908,0.09,1.0,8.0
909,0.09,1.0,9.0
910,0.09,1.0,10.0
911,0.09,1.0,11.0
912,0.09,1.0,12.0
913,0.09,0.0,13.0
914,0.09,1.0,14.0
915,0.09,1.0,15.0
916,0.09,1.0,16.0
917,0.09,0.0,17.0
918,0.09,0.0,18.0
919,0.09,1.0,19.0
920,0.09,1.0,20.0
921,0.09,1.0,21.0
922,0.09,1.0,22.0
923,0.09,1.0,23.0
924,0.09,1.0,24.0
925,0.09,1.0,25.0
926,0.09,1.0,26.0
927,0.09,1.0,27.0
928,0.09,1.0,28.0
929,0.09,1.0,29.0
930,0.09,1.0,30.0
931,0.09,1.0,31.0
932,0.09,1.0,32.0
933,0.09,1.0,33.0
934,0.09,1.0,34.0
935,0.09,1.0,35.0
936,0.09,1.0,36.0
937,0.09,0.0,37.0
938,0.09,1.0,38.0
939,0.09,1.0,39.0
940,0.09,1.0,40.0
941,0.09,1.0,41.0
942,0.09,1.0,42.0
943,0.09,1.0,43.0
944,0.09,1.0,44.0
945,0.09,1.0,45.0
946,0.09,1.0,46.0
947,0.09,1.0,47.0
948,0.09,1.0,48.0
949,0.09,1.0,49.0
950,0.09,1.0,50.0
951,0.09,1.0,51.0
952,0.09,1.0,52.0
953,0.09,1.0,53.0
954,0.09,1.0,54.0
955,0.09,1.0,55.0
956,0.09,1.0,56.0
957,0.09,1.0,57.0
958,0.09,1.0,58.0
959,0.09,1.0,59.0
960,0.09,0.0,60.0
961,0.09,1.0,61.0
962,0.09,1.0,62.0
963,0.09,1.0,63.0
964,0.09,0.0,64.0
965,0.09,1.0,65.0
966,0.09,1.0,66.0
967,0.09,1.0,67.0
968,0.09,1.0,68.0
969,0.09,1.0,69.0
970,0.09,1.0,70.0
971,0.09,1.0,71.0
972,0.09,1.0,72.0
973,0.09,1.0,73.0
974,0.09,1.0,74.0
975,0.09,1.0,75.0
976,0.09,1.0,76.0
977,0.09,1.0,77.0
978,0.09,1.0,78.0
979,0.09,1.0,79.0
980,0.09,1.0,80.0
981,0.09,1.0,81.0
982,0.09,1.0,82.0
983,0.09,1.0,83.0
984,0.09,1.0,84.0
985,0.09,1.0,85.0
986,0.09,1.0,86.0
987,0.09,1.0,87.0
988,0.09,1.0,88.0
989,0.09,1.0,89.0
990,0.09,1.0,90.0
991,0.09,1.0,91.0
992,0.09,1.0,92.0
993,0.09,1.0,93.0
994,0.09,1.0,94.0
995,0.09,1.0,95.0
996,0.09,1.0,96.0
997,0.09,1.0,97.0
